OID|RATE_TYPE|AMOUNT|UNIT|MINIMUM|MAXIMUM|RPT_ID
574269|1101|55|PERSON|55|76|687512
574270|1103|||||687512
574271|1104|||||687512
574272|1105|||||687512
574273|1101|1.45% + .02|hr|$5.00|2.8 x gross|687513
574274|1103|$10.00|once|$10.00|$10.00|687513
574275|1104|n/a|n/a|n/a|n/a|687513
574276|1105|n/a|n/a|n/a|n/a|687513
574277|1101|0|month|2|15|687514
574278|1103|200||||687514
574279|1104|0||||687514
574280|1105|0||||687514
574281|1101|17.72|Bi-Weelky|NA|NA|687515
574282|1103|0|NA|NA|NA|687515
574283|1104|0|NA|NA|NA|687515
574284|1105|0|NA|NA|NA|687515
574285|1101|34.50|month|34.50|34.50|687516
574286|1103|0||||687516
574287|1104|0||||687516
574288|1105|0||||687516
574289|1101|15.00|Weekly|N/A|N/A|687518
574290|1103|65.00|Member|||687518
574291|1104||N/A|||687518
574292|1105||N/A|||687518
574293|1101|28.65|0|0|0|687519
574294|1103|||||687519
574733|1105|||||687664
574296|1105|||||687519
574297|1101|$15|week|0|0|687520
574298|1103|$100|once|0|0|687520
574299|1104|0|-|0|0|687520
574300|1105|0|-|0|0|687520
574301|1101|37.00|month|N/A|N/A|687521
574302|1102|48.00|once|N/A|N/A|687521
574303|1103|||||687521
574304|1104|||||687521
574305|1105|||||687521
574306|1101|.04/1.45%|Hr./Mo|5.00|2.8%|687522
574307|1103|10.00|once|10.00|10.00|687522
574308|1104|0|NA|NA|NA|687522
577523|1104|||||688660
574309|1105|0|NA|NA|NA|687522
574310|1101|1.45%|Monthly|5|2.8xgross|687524
574311|1103|10|once|10|10|687524
574312|1104|0|0|0|0|687524
574313|1105|0|0|0|0|687524
574314|1101|127|year|63|127|687525
574315|1102|||||687525
574316|1103|||||687525
574317|1104|||||687525
574318|1105|||||687525
574323|1101|1.45%+.02|month|5.00|2.8 x avg hourly rate|687528
574324|1103|10.00|lifetime|10.00|10.00|687528
574325|1104|0|0|0|0|687528
574326|1105|0|0|0|0|687528
574327|1101|1.45%+.02/hr|month|5.00|2.8% x gross|687529
574328|1103|10.00|once|10.00|10.00|687529
574329|1104|0|0|0|N/A|687529
574330|1105|0|0|0|N/A|687529
574331|1101|29.31|biweek|1,000|20,000|687532
574332|1103|||||687532
574333|1104|||||687532
574334|1105|||||687532
574343|1101|.02+1.45%|Hr/Mo|5.00|2.80%|687535
574344|1103|10.00|Once|10.00|10.00|687535
574345|1104|N/A|N/A|N/A|N/A|687535
574346|1105|N/A|N/A|N/A|N/A|687535
574351|1101|1.45% + .02/hr.|Monthly|5.00|2.8 avrg hr|687537
574352|1103|10.00|Once|10.00|10.00|687537
574353|1104|0|0|0|0|687537
574354|1105|0|0|0|0|687537
574363|1101|90.50|MONTH|90.50|90.50|687540
574364|1103|200|INSTANCE|200|200|687540
574365|1104|N/A|N/A|N/A|N/A|687540
574366|1105|N/A|N/A|N/A|N/A|687540
574367|1101|1.45%|HR.|0|2.5 cap hr|687541
574368|1103|0|0|0|0|687541
574369|1104|0|0|0|0|687541
574370|1105|0|0|0|0|687541
574371|1101|1.45% + .02|month|5.00|2.8%|687542
574372|1103|10.00|once|10.00|10.00|687542
574373|1104|n/a|-----------|n/a|n/a|687542
574374|1105|n/a|-----------|n/a|n/a|687542
574387|1101|1.45|month|5|2.8xgross|687546
574388|1103|10.00|once|10|10|687546
574389|1104|0|0|0|0|687546
574390|1105|0|0|0|0|687546
574395|1101|1.45%+.02/hr|month|5.00|2.8 avr. gross|687550
574396|1103|10|once|10|10|687550
574397|1104|00|00|00|00|687550
574398|1105|00|00|00|00|687550
574399|1101|2.5 hrs of straight time pay|month|n/a|n/a|687553
574400|1102|0||||687553
574401|1103|20|one time|n/a|n/a|687553
574402|1104|0||||687553
574403|1105|0||||687553
574404|1101|2.5 hours straight time pay|month|2.5 hours|2.5 hours|687554
574405|1102|0||0|0|687554
574406|1103|$50|once|50|50|687554
574407|1104|0||0|0|687554
574408|1105|0||0|0|687554
574417|1101|1.45% + .02|month|5|2.8%|687557
574418|1103|10|lifetime|10|N/A|687557
574419|1104|N/A|N/A|N/A|N/A|687557
574420|1105|N/A|N/A|N/A|N/A|687557
574421|1101|1.45|monthly|5|2.8x gross|687558
574422|1103|10|once|10|10|687558
574423|1104|na|na|na|na|687558
574424|1105|na|na|na|na|687558
577524|1105|||||688660
574425|1101|26|quarter|18.50|26|687561
574426|1103|100|member|n/a|n/a|687561
574427|1104|35|member|n/a|n/a|687561
574428|1105|n/a||n/a|n/a|687561
574429|1101|0|month|14.92|82.30|687562
574430|1103|||||687562
574431|1104|||||687562
574432|1105|||||687562
574433|1101|1.45%+.02|MONTH|5.00|2.8XGROSS|687563
574434|1103|20.00|ONCE|20.00|20.00|687563
574435|1104|0|0|0|0|687563
574436|1105|0|0|0|0|687563
574437|1101|1.45% + .02|month|5|2.8%|687564
574438|1103|10|lifetime|10|N/A|687564
574439|1104|N/A|N/A|N/A|N/A|687564
574440|1105|N/A|N/A|N/A|N/A|687564
574441|1101|26.79|biweekly|0|0|687566
574442|1103|||||687566
574443|1104|||||687566
574444|1105|||||687566
574445|1101|1.45%+ .02/hr|Month|5.00|2.8xGross|687567
574446|1103|10.00|INIT|10|10|687567
574447|1104|0|NA|NA|NA|687567
574448|1105|0|NA|NA|NA|687567
574449|1101|62|month|62|62|687569
574450|1102|170|month|78.64|170|687569
574451|1103|1000|initial or reinitiat|1000|1000|687569
574452|1104|||||687569
574453|1105|||||687569
574454|1101|1.45%+.02 per hour|Month|5.00|2.8XGross|687570
574455|1103|10.00|Once|10.00|10.00|687570
574456|1104|0|NA|NA|NA|687570
574457|1105|0|NA|NA|NA|687570
574458|1101|1.45% x Weekly Earnings plus $0.02/hr|Week|$5|2.8% x Average Hourly Earnings|687572
574459|1103|10.00||||687572
574460|1104|||||687572
574461|1105|||||687572
574462|1101|65.00|month|65.00|65.00|687573
574463|1102|||||687573
574464|1103|100.00|member|||687573
574465|1104|||||687573
574466|1105|||||687573
574467|1101|1.45%+.02|month|5.00|2.8%|687574
574468|1103|10.00|once|10.00|10.00|687574
574469|1104|0|0|0|0|687574
574470|1105|0|0|0|0|687574
574471|1101|1.45%+.02|MONTH|5.00|2.8XGROSS|687575
574472|1103|10.00|ONCE|10.00|10.00|687575
574473|1104|0|0|0|0|687575
574474|1105|0|0|0|0|687575
574475|1101|15|week|N/A|N/A|687578
574476|1103|150|N/A|N/A|N/A|687578
574477|1104|0|N/A|N/A|N/A|687578
574478|1105|0|N/A|N/A|N/A|687578
574479|1101|1.45% + .02|month|5|2.8%|687579
574480|1103|10|lifetime|10|N/A|687579
574481|1104|N/A|N/A|N/A|N/A|687579
574482|1105|N/A|N/A|N/A|N/A|687579
574483|1101|1.45%+.02/Hour|Month|5.00|2.8XGross|687583
574484|1103|10.00|Once|10.00|10.00|687583
574485|1104|0|NA|NA|NA|687583
574486|1105|0|NA|NA|NA|687583
574492|1101|1.45%+.02|month|5|2.8%|687585
574493|1103|10.00|once|10|10|687585
574494|1104|||||687585
574495|1105|||||687585
574496|1101|1.45%+.02/HR|MONTH|5.00|2.8 avr. gross|687586
574497|1103|10.00|ONCE|10.00|10.00|687586
574498|1104|0|0|0|0|687586
574499|1105|0|0|0|0|687586
574504|1101|1% of Salary|Month|18.87|57.60|687589
574505|1103|00.00||||687589
574506|1104|00.00||||687589
574507|1105|00.00||||687589
574508|1101|0|MO|33.65|60.88|687590
574509|1103|25.00||||687590
574510|1104|0||||687590
574511|1105|0||||687590
574512|1101|15|Month|15|18|687591
574513|1103|||||687591
574514|1104|||||687591
574515|1105|||||687591
574516|1101|12|Month|12|12|687592
574517|1103|175|One Time|175|175|687592
574518|1104|||||687592
574519|1105|||||687592
574520|1101|13.50/16.50|BiWeek|13.50|16.50|687593
574521|1103|||||687593
574522|1104|||||687593
574523|1105|||||687593
574524|1101|12|Month|12|12|687594
574525|1103|175|One Time|175|175|687594
574526|1104|||||687594
574527|1105|||||687594
574528|1101|28.44|Bi-weekly|28.44|28.44|687595
574529|1103|0||||687595
574530|1104|0||||687595
574531|1105|0||||687595
574532|1101|1 hour|Month|I5|20|687597
574533|1103|||||687597
574534|1104|||||687597
574535|1105|||||687597
574536|1101|600|YEAR|N/A|N/A|687598
574537|1103|N/A|N/A|N/A|N/A|687598
574538|1104|N/A|N/A|N/A|N/A|687598
574539|1105|N/A|N/A|N/A|N/A|687598
574548|1101|2.0%|Gross Pay|N/A|N/A|687602
574549|1103|N/A|N/A|N/A|N/A|687602
574550|1104|N/A|N/A|N/A|N/A|687602
574551|1105|N/A|N/A|N/A|N/A|687602
574552|1101|110.66|monthly|110.66|110.6|687604
574553|1103|||||687604
574554|1104|||||687604
574555|1105|||||687604
574556|1101|$79.21|mo|$5|2.8%|687605
574557|1103|$10|once|n/a|n/a|687605
574558|1104|n/a|n/a|n/a|n/a|687605
574559|1105|n/a|n/a|n/a|n/a|687605
574560|1101|12.16|week|N/A|N/A|687607
574561|1103|100|ONCE|N/A|N/A|687607
574562|1104|0||||687607
574563|1105|0||||687607
574564|1101|71.00|month|71.00|71.00|687611
574565|1103|60.00|new member|60.00|60.00|687611
574566|1104|0||0|0|687611
574567|1105|0||0|0|687611
574568|1101|108.23|Month|0|0|687613
574569|1103|0||||687613
574570|1104|0||||687613
574571|1105|0||||687613
574576|1101|30|MONTH|30|30|687615
574577|1103|20|MEMBER|20|20|687615
574578|1104|0|0|0|0|687615
574579|1105|0|0|0|0|687615
574580|1101|20.00|PAY|20.00|20.00|687616
574581|1103|N/A|N/A|N/A|N/A|687616
574582|1104|N/A|N/A|N/A|N/A|687616
574583|1105|N/A|N/A|N/A|N/A|687616
574588|1101|58.65|Month|58.65|76.65|687618
574589|1103|25.00|Member|25.00|27.00|687618
574590|1104|||||687618
574591|1105|||||687618
574600|1101|$0.30|MBR/MO|N/A|N/A|687624
574601|1103|N/A|N/A|N/A|N/A|687624
574602|1104|N/A|N/A|N/A|N/A|687624
574603|1105|N/A|N/A|N/A|N/A|687624
574604|1101|5|week|0|0|687626
574605|1103|0|week|0|0|687626
574606|1104|0|week|0|0|687626
574607|1105|0|week|0|0|687626
574608|1101|1.45% +.02|hr|$5.00|2.8 x Gross|687627
574609|1103|$10.00|once|$10.00|$10.00|687627
574610|1104|n/a|n/a|n/a|n/a|687627
574611|1105|n/a|n/a|n/a|n/a|687627
574612|1101|2.5HRS ST TIME|MONTH|N/A|N/A|687628
574613|1103|10.00|INITIATION|N/A|N/A|687628
574614|1104|0.00|N/A|N/A|N/A|687628
574615|1105|0.00|N/A|N/A|N/A|687628
574620|1101|2.5 hrs str.|month|N/A|N/A|687631
574621|1102|0||N/A|N/A|687631
574622|1103|$20|one time|N/A|N/A|687631
574623|1104|0||N/A|N/A|687631
574624|1105|0||N/A|N/A|687631
574625|1101|37.00|Month|37.00|37.00|687632
574626|1102|5.0%|Gross|5.0%|5.0%|687632
574627|1103|2.00|Member|2.00|2.00|687632
574628|1104|||||687632
574629|1105|||||687632
574630|1101|98.53|month|0|0|687634
574631|1103|0|0|0|0|687634
574632|1104|0|0|0|0|687634
574633|1105|0|0|0|0|687634
574634|1101|26|Month|26|26|687635
574635|1103|250|Initiate|||687635
574636|1104|N/A||||687635
574637|1105|N/A||||687635
574638|1101|55.25|MONTH|NA|NA|687636
574639|1103|55.25|ONCE|NA|NA|687636
574640|1104|NA|NA|NA|NA|687636
574641|1105|NA|NA|NA|NA|687636
574642|1101|VARIES|MONTH|53.77|88.29|687637
574643|1102|N/A||0|0|687637
574644|1103|VARIES|INSTANCE|53.77|88.29|687637
574645|1104|N/A||0|0|687637
574646|1105|N/A||0|0|687637
574647|1101|89.65|month|n/a|n/a|687638
574648|1103|125.00|ONCE|n/a|n/a|687638
574649|1104|n/a|n/a|n/a|n/a|687638
574650|1105|n/a|n/a|n/a|n/a|687638
574651|1101|2.25% OF BASE|WEEK|N/A|N/A|687640
574652|1102|||||687640
574653|1103|||||687640
574654|1104|||||687640
574655|1105|||||687640
574656|1101|86.00|month|0|0|687641
574657|1103|10|member|0|0|687641
574658|1104|0|0|0|0|687641
574659|1105|0|0|0|0|687641
574660|1101|20.00|MO|NA|NA|687642
574661|1103|25.00|EA|NA|NA|687642
574662|1104|NA|NA|NA|NA|687642
574663|1105|NA|NA|NA|NA|687642
574664|1101|0|0|83|101|687645
574665|1103|0|0|0|0|687645
574666|1104|0|0|0|0|687645
574667|1105|0|0|0|0|687645
574668|1101|varies|bi-weekly|14.25|25.00|687647
574669|1102|||||687647
574670|1103|||||687647
574671|1104|||||687647
574672|1105|||||687647
574673|1101|91|MONTH|N/A|N/A|687648
574674|1103|200|ONCE|N/A|N/A|687648
574675|1104|N/A|N/A|N/A|N/A|687648
574676|1105|N/A|N/A|N/A|N/A|687648
574677|1101|2.5 Hours|month|2.5 Hours|2.5 Hours|687649
574678|1102|0||||687649
574679|1103|$50.00||||687649
574680|1104|0||||687649
574681|1105|0||||687649
574682|1101|$.1666|$ wages|0|0|687651
574683|1103|200|YEAR|200|500|687651
574684|1104|0|N/A|0|0|687651
574685|1105|0|N/A|0|0|687651
574686|1101|8.04|WK|NA|NA|687652
574687|1103|100.00|EA|NA|NA|687652
574688|1104|NA|NA|NA|NA|687652
574689|1105|NA|NA|NA|NA|687652
574690|1101|1.45%+ .02|hr|$5.00|2.8 x gross|687653
574691|1103|$10.00|once|$10.00|$10.00|687653
574692|1104|n/a|n/a|n/a|n/a|687653
574693|1105|n/a|n/a|n/a|n/a|687653
574694|1101|VARIES|MONTH|56.12|62.52|687654
574695|1103|100.00|ONCE|N/A|N/A|687654
574696|1104|N/A|N/A|N/A|N/A|687654
574697|1105|N/A|N/A|N/A|N/A|687654
574698|1101|25.80|pay period|25.80|25.80|687655
574699|1103|0||||687655
574700|1104|0||||687655
574701|1105|0||||687655
574726|1101|26.50|member|26.50|26.50|687662
574727|1103|0.00||||687662
574728|1104|0.00||||687662
574729|1105|0.00||||687662
574730|1101|30.17|BI Weekly|18.41|30.17|687664
574731|1103|||||687664
574732|1104|||||687664
575074|1101|$25.88|Bi-Weekly|0|0|687795
574734|1101|Various|Year|$100|$400|687667
574735|1103|None|N/A|N/A|N/A|687667
574736|1104|None|N/A|N/A|N/A|687667
574737|1105|None|N/A|N/A|N/A|687667
574738|1101|13.50|Month|1.00|13.50|687668
574739|1103|0|NA|NA|NA|687668
574740|1104|0|NA|NA|NA|687668
574741|1105|0|NA|NA|NA|687668
574742|1101|106.69|month|106.69|137.73|687669
574743|1103|||||687669
574744|1104|||||687669
574745|1105|||||687669
574746|1101|60.00|month|50.00|75.00|687670
574747|1103|10.00|N/A|10.00|10.00|687670
574748|1104|N/A|N/A|N/A|N/A|687670
574749|1105|N/A|N/A|N/A|N/A|687670
574750|1101|25.68|2 weeks|N/A|N/A|687674
574751|1103|N/A|N/A|N/A|N/A|687674
574752|1104|N/A|N/A|N/A|N/A|687674
574753|1105|N/A|N/A|N/A|N/A|687674
574754|1101|54.11|monthly|n/a|n/a|687675
574755|1103|100.00|1 time fee|n/a|n/a|687675
574756|1104|10|transfer|n/a|n/a|687675
574757|1105|n/a|n/a|n/a|n/a|687675
574758|1101|31.00|month|0|0|687676
574759|1103|||||687676
574760|1104|||||687676
574761|1105|||||687676
574762|1101|85|month|na|na|687681
574763|1103|250|once|na|na|687681
574764|1104|10|once|na|na|687681
574765|1105|na|na|na|na|687681
574766|1101|20|pay Period|20|20|687682
574767|1103|20|1 time|20|20|687682
574768|1104|20|transfer|20|20|687682
574769|1105|0|n/a|0|0|687682
574770|1101|1.45%+.02/hr|month|5.00|2.8 Avr gross|687683
574771|1103|50.00|person|50.00|50.00|687683
574772|1104|0|0|0|0|687683
574773|1105|0|0|0|0|687683
574774|1101|8.00|MO|NA|NA|687686
574775|1103|0|EA|NA|NA|687686
574776|1104|NA|NA|NA|NA|687686
574777|1105|NA|NA|NA|NA|687686
574778|1101|21|130|0|0|687688
574779|1103|0|0|0|0|687688
574780|1104|0|0|0|0|687688
574781|1105|0|0|0|0|687688
574782|1101|124.50|month|124.50|124.50|687690
574783|1103|||||687690
574784|1104|||||687690
574785|1105|||||687690
574786|1101|1.45%plus$0.02/hr|MONTH|$5.00|2.8hrs|687692
574787|1103|$10.00|ONCE|$10.00|NA|687692
574788|1104|NA|NA|NA|NA|687692
574789|1105|NA|NA|NA|NA|687692
574790|1101|1.45%0|MONTH|.5|2.8%|687693
574791|1103|10.00|1xfee|N/A|NA|687693
574792|1104|N/A|N/A|N/A|N/A|687693
574793|1105|N/A|N/A|N/A|N/A|687693
574794|1101|1.45%+.02/h|Month|$5.00|2.8/gross|687694
574795|1103|$10.00|Once|$10.00|$10.00|687694
574796|1104|N/A|N/A|N/A|N/A|687694
574797|1105|N/A|N/A|N/A|N/A|687694
574798|1101|1.4%+2 cents per hour|Hour|5|2.8% gross|687695
574799|1103|10.00|Once|10.00|10.00|687695
574800|1104|N/A|0|0|0|687695
574801|1105|N/A|0|0|0|687695
574802|1101|1.45|Month|5.00|2.8|687696
574803|1103|10.00|Once|10.00|10.00|687696
574804|1104|N/A|N/A|N/A|N/A|687696
574805|1105|N/A|N/A|N/A|N/A|687696
574806|1101|1.45% + .02|Hr|5.00|2.8%|687698
574807|1103|10.00|Once|10.00|10.00|687698
574808|1104|0|0|0|0|687698
574809|1105|0|0|0|0|687698
574810|1101|1.45%|MONTH|5.00|2.8%XGROSS|687699
574811|1103|$10.00|MEMBER|10|N/A|687699
574812|1104|NONE||N/A|N/A|687699
574813|1105|NONE||N/A|N/A|687699
574814|1101|$150/92|yearly|3.00% work dues. $92.00 life membership dues|3.05% CBA work dues. $174 regular membership dues.|687700
574815|1103||Local/Federation|$40.00|$65.00|687700
574816|1104|||||687700
574817|1105|||||687700
574818|1101|1.45%&.02|MONTH|5.00|2.8 X GROSS|687701
574819|1103|10.00|ONCE|10.00|10.00|687701
574820|1104|0|NA|NA|NA|687701
574821|1105|0|NA|NA|NA|687701
574822|1101|1.45%|Gross|5.00|2.8%|687702
574823|1103|10.00|N/A|N/A|N/A|687702
574824|1104|N/A|N/A|N/A|N/A|687702
574825|1105|N/A|N/A|N/A|N/A|687702
574826|1101|1.45%+.02|month|5.00|2.8xgross|687704
574827|1103|10.00|once|10.00|10.00|687704
574828|1104|||||687704
574829|1105|||||687704
574830|1101|1.45% .02hr|month hr|5.00|2.8hr|687705
574831|1103|10.00|once|10.00|10.00|687705
574832|1104|0|na|na|na|687705
574833|1105|0|na|na|na|687705
574834|1101|3|paycheck|2.18|4.18|687707
574835|1103|||||687707
574836|1104|||||687707
574837|1105|||||687707
574838|1101|1.45%+.02/HR|Month|5.00|2.8XGross|687708
574839|1103|10|lifetime|10|N/A|687708
574840|1104|N/A|NA|NA|NA|687708
574841|1105|N/A|NA|NA|NA|687708
574842|1101|1.45%+.02/hr|mnth|0|0|687711
574843|1103|10.00|once|10.00|N/A|687711
574844|1104|N/A|N/A|N/A|N/A|687711
574845|1105|N/A|N/A|N/A|N/A|687711
574846|1101|VARIES|MONTH|38.89|75|687712
574847|1103|VARIES|ONCE|38.89|75|687712
574848|1104|NA|NA|NA|NA|687712
574849|1105|NA|NA|NA|NA|687712
574850|1101|1.45+2%|Month|5.00|2.8% Gross|687716
574851|1103|10.00|Once|10.00|10.00|687716
574852|1104|N/A|0|0|0|687716
574853|1105|N/A|0|0|0|687716
574854|1101|600|YEAR|N/A|N/|687717
574855|1103|N/A|N/A|N/A|N/A|687717
574856|1104|N/A|N/A|N/A|N/A|687717
574857|1105|N/A|N/A|N/A|N/A|687717
574858|1101|1.45%+.02/hr|month|5.00|2.8 avr. gross|687719
574859|1103|10.00|once|10.00|10.00|687719
574860|1104|0|0|0|0|687719
574861|1105|0|0|0|0|687719
574862|1101|1.45%+.02|Hour|$5|2.89|687720
574863|1103|10|once|$10|N/A|687720
574864|1104|N/A|N/A|N/A|N/A|687720
574865|1105|N/A|N/A|N/A|N/A|687720
574866|1101|1.45%+.02|hour|$5|2.89%|687721
574867|1103|$10|once|10|N/A|687721
574868|1104|N/A|N/A|N/A|N/A|687721
574869|1105|N/A|N/A|N/A|N/A|687721
574870|1101|$.50|member per month|NA|NA|687722
574871|1103|0||||687722
574872|1104|0||||687722
574873|1105|0||||687722
574874|1101|1.45% + .02|Month|5|2.8%|687723
574875|1103|10|lifetime|10|N/A|687723
574876|1104|N/A|N?A|N/A|N/A|687723
574877|1105|N/A|N/A|N/A|N/A|687723
574882|1101|1.45%+.02/HR|MONTH|5.00|2.8%|687726
574883|1103|10.00|MEMBER|10.00|10.00|687726
574884|1104|N/A|0|0|0|687726
574885|1105|N/A|0|0|0|687726
574886|1101|16.00/15.00|month|16.00/15.00|16.00/15.00|687727
574887|1103|||||687727
574888|1104|||||687727
574889|1105|||||687727
574890|1101|1.45%+.02|Month|5|2.8x gross|687729
574891|1103|10.00|Once|10|10|687729
574892|1104|0|0|0|0|687729
574893|1105|0|0|0|0|687729
574894|1101|1.45%+.02cents|month|5.00|2.8%|687731
574895|1103|10.00|once|||687731
574896|1104|||||687731
574897|1105|||||687731
574898|1101|520|year|0|0|687732
574899|1103|||||687732
574900|1104|||||687732
574901|1105|||||687732
574902|1101|15.75|Month|N/A|N/A|687733
574903|1103|5.00|Month|N/A|N/A|687733
574904|1104|N/A|N/A|N/A|N/A|687733
574905|1105|N/A|N/A|N/A|N/A|687733
574906|1101|3.50|quarter|3.50|3.50|687734
574907|1103|||||687734
574908|1104|||||687734
574909|1105|||||687734
574910|1101|17.75|0|17.75|17.75|687736
574911|1103|0.00||0.00|0.00|687736
574912|1104|0.00||0.00|0.00|687736
574913|1105|0.00||0.00|0.00|687736
574914|1101|1.45%+.02/hr|month|5.00|2.8 avr gross|687737
574915|1103|10.00|once|10.00|10.00|687737
574916|1104|0|0|0|0|687737
574917|1105|0|0|0|0|687737
574918|1101|1.45% + .02|Month|5|2.8%|687738
574919|1103|10|lifetime|10|N/A|687738
574920|1104|N/A|N/A|N/A|N/A|687738
574921|1105|N/A|N/A|N/A|N/A|687738
574922|1101|1.45%+.02/Hr|Month|5.00|2.8 X Gross|687739
574923|1103|10.00|Once|10.00|10.00|687739
574924|1104|0|NA|NA|NA|687739
574925|1105|0|NA|NA|NA|687739
574926|1101|14.91|bi weekly|N/A|NA|687741
574927|1103|0|0|N/A|N/A|687741
574928|1104|0|0|N/A|N/A|687741
574929|1105|0|0|N/A|N/A|687741
574934|1101|1.45%+.02|MONTH|5.00|2.8XGROSS|687745
574935|1103|10.00|ONCE|10.00|10.00|687745
574936|1104|0|0|0|0|687745
574937|1105|0|0|0|0|687745
574938|1101|10.00|biweekly|0|0|687747
574939|1103|0||0|0|687747
574940|1104|0||0|0|687747
574941|1105|0||0|0|687747
574942|1101|1.45%|month|N/A|N/A|687748
574943|1103|$10.00|N/A|N/A|N/A|687748
574944|1104|N/A|N/A|N/A|N/A|687748
574945|1105|N/A|N/A|N/A|N/A|687748
574946|1101|1.45% .02hr|HR|5|2.8 x HRS|687749
574947|1103|10.00|once|10.00|10.00|687749
574948|1104|N/A|N/A|N/A|N/A|687749
574949|1105|N/A|N/A|N/A|N/A|687749
574950|1101|1.45% + .02|Month|5|2.8%|687750
574951|1103|10|lifetime|10|N/A|687750
574952|1104|N/A|N/A|N/A|N/A|687750
574953|1105|N/A|N/A|N/A|N/A|687750
574954|1101|1.45%+.02|hour|$5|2.8%|687751
574955|1103|$10|once|$10|N/A|687751
574956|1104|N/A|N/A|N/A|N/A|687751
574957|1105|N/A|N/A|N/A|N/A|687751
574958|1101|1.45% + .02|HR|$5.00|2.8 X GROSS|687753
574959|1103|$10.00|ONCE|$10.00|$10.00|687753
574960|1104|N/A|N/A|N/A|N/A|687753
574961|1105|N/A|N/A|N/A|N/A|687753
574962|1101|66|QTR|N/A|N/A|687754
574963|1103|700|MEMBER|N/A|N/A|687754
574964|1104|N/A|N/A|N/A|N/A|687754
574965|1105|N/A|N/A|N/A|N/A|687754
574966|1101|1.45%+2|HR|5|2.80 X GROSS|687755
574967|1103|10|ONCE|0|0|687755
574968|1104|N/A|0|0|0|687755
574969|1105|N/A|0|0|0|687755
574970|1101|1.45% + .02/hr|mth/hr|5.00|2.89%|687756
574971|1103|||||687756
574972|1104|||||687756
574973|1105|||||687756
574974|1101|N/A|N/A|374.40|548.86|687757
574975|1103|N/A|N/A|N/A|N/A|687757
574976|1104|N/A|N/A|N/A|N/A|687757
574977|1105|N/A|N/A|N/A|N/A|687757
574978|1101|79.04|Month|2.00|79.04|687758
574979|1103|200.00|n/a|n/a|n/a|687758
574980|1104|n/a|n/a|n/a|n/a|687758
574981|1105|n/a|n/a|n/a|n/a|687758
574986|1101|1.45%+.02|MONTH|5.00|2.8XGROSS|687760
574987|1103|10.00|ONCE|10.00|10.00|687760
574988|1104|0|0|0|0|687760
574989|1105|0|0|0|0|687760
574990|1101|1.45 + .02|Month|5|2.8%|687761
574991|1103|10|lifetime|10|N/A|687761
574992|1104|N/A|N/A|N/A|N/A|687761
574993|1105|N/A|N/A|N/A|N/A|687761
574994|1101|1.45%|member|0|0|687763
574995|1103|10.00|person|0|0|687763
574996|1104|0|0|0|0|687763
574997|1105|0|0|0|0|687763
574998|1101|2.00/MBR|Month|$200/YR|n/a|687764
574999|1103|n/a|n/a|n/a|n/a|687764
575000|1104|n/a|n/a|n/a|n/a|687764
575001|1105|n/a|n/a|n/a|n/a|687764
575002|1101|0.6|Member|400|1200|687767
575003|1103|0.25|Member|0|1000|687767
575004|1104|N/A|N/A|N/A|N/A|687767
575005|1105|N/A|N/A|N/A|N/A|687767
575006|1101|1.45%+.02|hour|$5|2.8%|687771
575007|1103|10|once|$10|N/A|687771
575008|1104|N/A|N/A|N/A|N/A|687771
575009|1105|N/A|N/A|N/A|N/A|687771
575010|1101|90.07|MO|0|0|687774
575011|1103|100|1|0|0|687774
575012|1104|0|0|0|0|687774
575013|1105|0|0|0|0|687774
575018|1101|1.45%/.02|mo./hr|5.00|2.8%|687776
575019|1103|$10.00|New|n/a|n/a|687776
575020|1104|n/a|n/a|n/a|n/a|687776
575021|1105|n/a|n/a|n/a|n/a|687776
575022|1101|0|Month|2 hours|2.5 hours|687778
575023|1103|||||687778
575024|1104|||||687778
575025|1105|||||687778
575026|1101|1.45%+.02|MONTH|5.00|2.8XGROSS|687780
575027|1103|10.00|ONCE|10.00|10.00|687780
575028|1104|0|0|0|0|687780
575029|1105|0|0|0|0|687780
575030|1101|1.45%+.02/HR|MONTH|5.00|2.8XGROSS|687781
575031|1103|10.00|ONCE|10.00|10.00|687781
575032|1104|0|NA|NA|NA|687781
575033|1105|0|NA|NA|NA|687781
575034|1101|76.73|month|66.73|76.73|687782
575035|1103|100|once|100|100|687782
575036|1104|100|once|100|100|687782
575037|1105|0|n/a|0|0|687782
575038|1101|1.45% + .02|HR|$5.00|2.8 X GROSS|687783
575039|1103|$10.00|ONCE|$10.00|$10.00|687783
575040|1104|N/A|N/A|N/A|N/A|687783
575041|1105|N/A|N/A|N/A|N/A|687783
575042|1101|1.45%+.02cents|MONTH|5.00|2.8%|687784
575043|1103|10.00|ONCE|0|0|687784
575044|1104|0|0|0|0|687784
575045|1105|0|0|0|0|687784
575046|1101|1.45% + .02|hr|$5.00|2.8 x Gross|687785
575047|1103|$10.00|once|$10.00|$10.00|687785
575048|1104|0|N/A|N/A|N/A|687785
575049|1105|0|N/A|N/A|N/A|687785
575050|1101|1.45% + .02|HR|$5.00|2.8 X GROSS|687788
575051|1103|$10.00|ONCE|$10.00|$10.00|687788
575052|1104|N/A|N/A|N/A|N/A|687788
575053|1105|N/A|N/A|N/A|N/A|687788
575054|1101|1.455|HOUR|0|0|687790
575055|1103|10.00|person|0|0|687790
575056|1104|0|0|0|0|687790
