OID|INV_TYPE|DESCRIPTION|COST|BOOK_VALUE|CASH_PAID|RPT_ID
140658||2011 Crown Victoria|14300|14300|14300|521377
140657||2011 Crown Victoria|16187|16187|16187|521377
140656||2011 Crown Victoria|16412|16412|16412|521377
140662||Office equipment|1275|1275|1275|521377
133138||AUTOMOBILE|20186|20186|19186|514722
132935||Reinvested interest income|1533|1533|1533|514311
135597||Furniture and fixtures|5951|5951|5951|518457
133526||OPPENHEIMER ROCHESTER NATIONAL MUNICIPAL CL A|14687|14687|14687|515266
133530||Taurus 2012|32234|32234|32234|515266
133529||Computer|6518|6518|6518|515266
133528||CHICAGO IL BOARD ED|46991|46991|46991|515266
133527||OPPENHEIMER  LIMITED TERM MUNICIPAL FUND CL A|33968|33968|33968|515266
135014||OFFICE EQUIPMENT|1300|1300|1300|517622
135013||INVESTMENTS|1282705|1282705|1282705|517622
136458||2011 Chevy Tahoe (Amount paid net of trade-in)|52086|52086|41086|519148
128443||MARKETABLE SECURITIES|153451|155410|153451|504725
128445||EAC DUAL PIPE READY PACKAGE|9117|8357|9117|504725
128444||CONCRETE & LABOR|6941|6671|6941|504725
129661||PURCHASES OF US GOVERNMENT SECURITIES|81406|81406|81406|505126
129653||BUILDING IMPROVEMENTS|1834960|1834960|1834960|505126
129660||BUILDING|2457076|2457076|2457076|505126
129659||LAND|616102|616102|616102|505126
129658||AUTOMOBILES|62952|62952|62952|505126
129657||COMPUTER|2655|2655|2655|505126
129656||EQUIPMENT|27818|27818|27818|505126
129655||OFFICE EQUIPMENT|262209|262209|262209|505126
129654||FURNITURE AND FIXTURES|64533|64533|64533|505126
129666||PURCHASE OF COMMON STOCKS|997182|997182|997182|505126
129665||PURCHASE OF CORPORATE BONDS|675257|675257|675257|505126
129664||PURCHASE OF ECLIPSE EVENT CENTER|150000|150000|150000|505126
129663||PURCHASE OF STRATEGIC REAL ESTATE FUND|61000|61000|61000|505126
129662||PURCHASE OF BUILDERS PROLOAN|332593|332593|332593|505126
131868||Cost of Investments sold|557356|557356|557356|508789
131869||Vehicle|17062|17062|17062|508789
136383||Dividends Reinvested|16818||16818|519098
126886||AFL-CIO HOUSING INVESTMENT TRUST|21985|21985|21985|503315
126887||OFFICE FURNITURE AND EQUIPMENT|4154|4154|4154|503315
134794||INTEGRITY ANNUITY CONTRACT - INTEREST|5265|5265|5265|517266
131807||PURCHASE OF AUTOMOBILES|220106|220106|40408|508692
131808||PURCHASE OF TELEPHONE SYSTEM|28140|28140|0|508692
140982||FED HOME LOAN MTG.|49997|49987|49997|521694
140989||TRANSAMERICA|99825|100000|99825|521694
140988||FICO SER 19|99816|100000|99816|521694
140987||FICO SER 16|99933|100000|99933|521694
140986||FICO SER 10|39915|39908|39915|521694
140985||FIN CORP STRIPS SER 16|99852|99856|99852|521694
140984||FIN CORP STRIPS SER 1|349127|349310|349127|521694
140983||FIN CORP STRIPS SER 17|199910|199712|199712|521694
127776||WELLS FARGO & CO|150000|146040|150000|504213
127788||BUILDING IMPROVEMENTS|1194|1194|1194|504213
127787||COMPUTER EQUIPMENT|1649|1649|1649|504213
127786||BUILDING AND LAND 1623 PALMYRITA, RIVERSIDE, CA|78110|78110|78110|504213
127785||VEHICLES|87398|87398|71398|504213
127784||FHLMC SER 4030 CL|100000|97170|100000|504213
127783||FHLMC SER 3954 CL|100000|97440|100000|504213
127782||MORGAN STANLEY NTS B/E|100278|89173|100278|504213
127781||JP MORGAN CHASE & CO|100806|96890|100806|504213
127780||US BANCORP DEL SER G PREFERRED|100000|104044|100000|504213
127779||GNMA PL 004827M|69282|68487|69282|504213
127778||GNMA PL 004476M|126254|133056|126254|504213
127777||GENERAL ELECTRIC CAP CORP|200000|198702|200000|504213
133278||Laptop computer|588|588|588|514997
133280||Gas grill|748|748|748|514997
133279||Freezer|658|658|658|514997
136516||iPad|939|939|939|519202
136522||Equipment|993|993|993|519202
136521||Television|1318|1319|1319|519202
136520||Workstation|590|591|591|519202
136519||iPad|939|939|939|519202
136518||Server|7210|7210|7210|519202
136517||iPad|939|939|939|519202
141568||BLD IMP 2401N. CENTRAL AVE,PHOENIX, AZ 85004-1331 |8281|8281|8281|522667
141571||AUTOMOBILES|29000|29000|29000|522667
141570||COMPUTER HARDWARE AND SOFTWARE |11118|11118|11118|522667
141569||BLD IMP 19E. ASHLAND AVE, PHOENIX, AZ, 85004-1331 |69980|69980|69980|522667
136560||OFFICE FURNITURE AND EQUIPMENT|4165|4165|4165|519232
136561||DISPATCH SOFTWARE|10265|10265|10265|519232
128656||GABELLI GLOBAL DEAL FUND|12305|12305|12305|504798
128662||BUILDING IMPROVEMENTS|3448|3448|3448|504798
128661||CALVERT SOCIAL EQ FD CL C|7293|7293|7293|504798
128660||CALVERT SOCIAL INV FD BALANCED PORT CL C|161|161|161|504798
128659||EATON VANCE TAX MGD GLOBAL DIV EQUITY INC FD|3466|3466|3466|504798
128658||CLOUGHS GLOBAL OPP FUND|8510|8510|8510|504798
128657||EATON VANCED TAX MGD BUY RITE OPPS FUND|11162|11162|11162|504798
141749||20,000 SHS FORD MOTOR CREDIT GLOBAL NOTE 7%|22011|22011|22011|524270
141750||COMPUTER|1229|1127|1229|524270
131777||DWS Equity 500 Index Fund|2882|2882|2882|508670
131782||Office computer|1186|1186|1186|508670
131781||Reinvested dividends|3822|3822|3822|508670
131780||Riverpark Wedgewood Fund|14518|14518|14518|508670
131779||DWS Equity 500 Index Fund|16288|16288|16288|508670
131778||Riverpark Wedgewood Fund|2916|2916|2916|508670
132212||OTHER PUBLICLY TRADED SECURITIES|329561|329561|329561|511505
128007||Fax Machine|60|60|60|504335
128009||Phone|80|80|80|504335
128008||Printer|128|128|128|504335
136864||OFFICE EQUIPTMENT|373||373|519486
131763||INVESTMENTS PURCHASED|1076088|1076088|1076088|508547
141751||Computer|1078|1078|1078|524329
141752||Prepaid expenses|4962|4962|4962|524329
128682||Automobiles (4)|111978|111978|104445|504813
128688||Building - 799 W Johnson Dr Terre Haute, In|313994|313994|313994|504813
128687||Preferred Stocks|11267|11267|11267|504813
128686||U.S. Treasury Securities|2920046|2920046|2920046|504813
128685||Land - 799 W Johnson Dr Terre Haute, In|70243|70243|70243|504813
128684||Building  Improvements|4671|4671|4671|504813
128683||Office Furniture & Equipment|23270|23270|23270|504813
128023||United States Treasury Bill|299547|299547|299547|504351
128025||AFL-CIO Housing Investment Trust|66849|66849|66849|504351
128024||Building Improvements (2501 59th Street,St. Louis)|49321|49321|49321|504351
133250||Computer Equipment|1070|1070|1070|514960
128116||Computer|534|534|534|504469
127360||10967 DEAN BROWNING BLVD WEST FRANKFORT IL 62896|33537|33537|33537|503765
127365||PAYMENT TO JAC FOR PART OF BUILDING|186248|186248|186248|503765
127364||FURNITURE|274|274|274|503765
127363||REFRIGERATOR|320|320|320|503765
127362||COMPUTER|764|764|764|503765
127361||FURNITURE|2453|2453|2453|503765
131205||MUTUAL FUNDS|91583|91583|91583|507470
137802||COMPUTER EQUIPMENT|1711|1711|1711|520154
137811||STATE OF ISRAEL BOND|108899|108899|108899|520154
137810||AFL-CIO HOUSING INVESTMENT TRUST|457513|457513|457513|520154
137809||MORTGAGE BACKED SECURITIES|190740|190740|190740|520154
137808||MUTUAL FUNDS|4773940|4773940|4773940|520154
137807||COMMON STOCK|1326815|1326815|1326815|520154
137806||CORPORATE DEBT|671209|671209|671209|520154
137805||U S GOVERNMENT SECURITIES|2215710|2215710|2215710|520154
137804||WROUGHT IRON FENCE|16800|16800|16800|520154
137803||AUTOMOBILES|66827|66827|66827|520154
168934||COMPUTER & PRINTER|1430|1430|1430|597186
168937||SHOP ELECTRICAL UPGRADES|4232|4232|4232|597186
168936||SHOP LIGHTING IMPROVEMENTS|7439|7439|7439|597186
168935||UTILITY TRAILER|4430|4430|4430|597186
145684||Morgan Stanley Liquid Asset Fund|7993|7993|7993|535737
127049||New Phone System|5576|5576|5576|503578
127039||Bank of China CD|100000|100000|100000|503578
127048||2012 Buick LaCrosse|21798|21798|21798|503578
127047||Reinvested Dividends|8410|8410|8410|503578
127046||Goldman Sachs CD|100000|100000|100000|503578
127045||Israel Discount Bank CD|150000|150000|150000|503578
127044||Banco Popular CD|100000|100000|100000|503578
127043||Goldman Sachs CD|50000|50000|50000|503578
127042||Citi Bank CD|25000|25000|25000|503578
127041||GE Capital CD|50000|50000|50000|503578
127040||GE Capital CD|100000|100000|100000|503578
141576||COMPUTER EQUIPMENT|1700|1700|1700|522673
141577||TIME CLOCK|505|505|505|522673
141415||BUILDING|223825|218229|127374|522302
141417||BUILDING IMPROVEMENTS|41183|40153|41183|522302
141416||LAND|187478|187478|187478|522302
136830|| PURCHASE ANNUITY|110000|110000|110000|519453
136831||ADDITIONAL INVESTMENT IN ANNUITY|70000|70000|70000|519453
136865||Ice Machine|3128|3128|3128|519492
135098||5 Computers and Monitors|2819|2819|2819|517770
128393||2012 BUICK ENCLAVE|50284|42962|37469|504699
128394||2012 BUICK ENCLAVE|45140|47599|25465|504699
128407||I-pad|895|716|895|504703
128412||2012 Cadillac automobile|39912|30934|36595|504703
128411||Kitchen stove for hall|946|814|946|504703
128410||Canon copier/fax/scanner|9131|7305|9131|504703
128409||Cell phones|959|767|959|504703
128408||Chairs and Tables for meeting hall|1667|1429|1667|504703
132499||BUILDING IMPROVEMENT|1862|1862|1862|512872
142142||2013 Jeep Cherokee|35066|36000|35066|529070
128030||2012 LINCOLN MKZ HYBRID|31249|31249|31249|504356
128031||NEW COMPUTER|601|601|601|504356
132913||OFFICE FURNITURE AND EQUIPMENT|833|833|833|514202
141095||Safety Equipment|111745|111745|111745|521839
128172||Freezer|617|617|617|504520
128171||Trailer cover awning|6176|6176|6176|504520
128176||Rigging Support for Apprenticeship School|800|800|800|504520
128175||Lights for Apprenticeship School|1934|1934|1934|504520
128174||New floors|2426|2426|2426|504520
128173||Computer|1400|1400|1400|504520
135281||SOUND SYSTEM|2360|2360|2360|518075
135287||ADT SECURITY |835|835|835|518075
135286||APC BACK UP|132|132|132|518075
135285||LCD MONITOR|222|222|222|518075
135284||2 COMPLETE COMPUTERS SYSTEMS|2481|2481|2481|518075
135283||HP COLOR PRINTER|569|569|569|518075
135282||TIME CLOCK|335|335|335|518075
130340||Training Center Construction|15995|15995|15995|505348
130342||Automobile Purchase|22350|20115|22350|505348
130341||Office Equipment|1542|1080|1542|505348
133583||Laptop Computers (2)|1337|1337|1337|515371
133585||Printer|372|372|372|515371
133584||Desktop Computer|627|627|627|515371
132636||Managed Investments - People's United Bank|4005316|4005316|4005316|513385
128634||2011 CHEVROLET SILVERADO|25584|23026|23729|504791
128635||COMPUTER|1986|1788|1986|504791
129227||PURCHASE OF CORPORATE BOND FUNDS AND ETF'S|1654025|1654025|1654025|505038
129228||PURCHASE OF FIXED ASSETS|4207|4207|4207|505038
126144||MARKETABLE SECURITIES|1200819|1200819|1200819|498818
126146||AUTOMOTIVE EQUIPMENT|27339|27339|24339|498818
126145||OFFICE EQUIPMENT|1502|1502|1502|498818
141938||1- 6FT. RESIN TABLE|70|70|70|526871
141944||1-EXTERNAL HARD DRIVE FOR BACKUP OF COMPUTER|192|192|192|526871
141943||1-COMPUTER TOWER BY SYSTEMAX|1281|1281|1281|526871
141942||1-SIDLEY HIBK EXEC OFFICE CHAIR|130|130|130|526871
141941||1-LOGITECH WIRELESS MOUSE AND KEYBOARD COMBO PACK|60|60|60|526871
141940||1-SHARP EL-1197P III  CALCULATOR|63|63|63|526871
141939||2-8FT. RESIN TABLES|200|200|200|526871
133836||OFFICE FURNITURE AND EQUIPMENT|1017|1017|1017|515978
127232||CARPORT|1892|1892|1892|503670
139513||Purchase of Marketable Securities|183030|183030|183030|520827
139514||Purchase of Furniture & Equipment|8031|8031|8031|520827
133265||2011 AUTOMOBILE - CHRYSLER 300 - TRADE-IN $12,435|42327|42327|29892|514989
133264||2011 AUTOMOBILE - FORD EXPLORER - TRADE-IN $12,000|41420|41420|29420|514989
133273||COMMON AREA BUILDING IMPROVEMENTS|58194|58194|58194|514989
133272||TENANT FIT-UP BUILDING IMPROVEMENTS|580816|580816|580816|514989
133271||CORP BONDS - MORGAN STANLEY #133109|395093|395093|395093|514989
133270||U.S. GOVT. SECS - MORGAN STANLEY #13292 & #133109 |1627152|1627152|1627152|514989
133269||LEASEHOLD IMPROVEMENTS|29126|29126|29126|514989
133268||OFFICE EQUIPMENT|10890|10890|10890|514989
133267||FURNITURE|10240|10240|10240|514989
133266||2011 AUTOMOBILE - CHRYSLER 300 - TRADE-IN $9,135|42558|42558|33423|514989
127026||Purchase of Money Market Funds|1587638|1587638|1587638|503521
127030||Computer Upgrades|27974|27974|27974|503521
127029||2012 Ford Escape|22366|22366|22366|503521
127028||Sign-O-Rama - Signs for Auditorium|1142|1142|1142|503521
127027||Purchase of Marketable Securities|515028|515028|515028|503521
136603||OFFICE EQUIPMENT|4487|4487|4487|519261
135665||Automobile - Deposit on purchase|7500|7500|7500|518522
135666||Computer|509|509|509|518522
142038||N/A|0|0|0|527960
129063||Marketable Securities|372413|372413|372413|504968
129064||Conference Room Table and Chairs|1000|1000|1000|504968
136753||MARKETABLE SECURITIES|2075789|2075789|2075789|519402
136756||COMPUTER DEPOSIT|56781|56781|56781|519402
136755||EQUIPMENT|15693|15693|15693|519402
136754||LEASEHOLD IMPROVEMENTS|61725|61725|61725|519402
141597||Main Gas Line & Meter|3100|3100|3100|522705
141598||Door Keypad Locks|1004|1004|1004|522705
134003||2013 Ford Explorer|45661|45661|32661|516271
134004||Computer Equipment|3784|3784|3784|516271
142170||OFFICE EQUIPMENT|694|694|694|529554
135160||Interest earned added to Annuity contract|7521|7521|7521|517823
127023||FAX MACHINE|231|231|231|503509
134080||US GOVERNMENT OBLIGATIONS|41372|41372|41372|516414
134083||CUSTOM SOFTWARE|25000|25000|25000|516414
134082||COMMON STOCK|113282|113282|113282|516414
134081||CORPORATE BONDS|207530|207530|207530|516414
134709||NONE|0|0|0|517079
132152||2 Lap Top Computers|||960|511057
132154||Peripheral  Computer Electronics|||587|511057
132153||5 New Office Chairs|||1309|511057
129142||OFFICE FURNITURE AND EQUIPMENT|29903|29903|29903|504999
129141||AUTOMOBILES (2)|45672|45672|45672|504999
129144||MUTUAL FUNDS|3827347|3827347|3827347|504999
129143||BUILDING AND IMPROVEMENTS|37779|37779|37779|504999
128764||Furniture and Equipment|2356|2356|2356|504869
135360||2010 Ford Escape|7915|7915|7915|518225
132222||PUBLICALLY TRADED SECURITIES|3373596|3404785|3373596|511841
132223||VEHICLE - 2011 CADILLAC ESCALADE|69848|69848|69848|511841
132697||Office equipment & fixtures|19319|19319|19319|513529
132698||Land - 213 W. 39th St., Vancouver WA|44345|44345|44345|513529
132747||ACCOUNTING COMPUTER|373|373|373|513725
132748||ACCOUNTING PRINTER|129|129|129|513725
128455||Snow Plow and strobe kit|2482|2482|2482|504728
132503||COMPUTER|1273|1273|1273|512899
134578||Computers|5562|5562|5562|516987
134580||Signage|4125|4125|4125|516987
134579||Office equipment|1444|1444|1444|516987
146306||AIR CONDITIONER|4461|4461|4461|537827
146307||BUILDING AWNING|3185|3185|3185|537827
134161||Office chairs|245|245|245|516540
136160||Deposit on Windows based computer system|5084|5084|5084|518910
131975||Furniture & Equipment Purchase|534|534|534|509616
133455||OFFICE EQUIPMENT|2735|2735|2735|515131
128296||2012 BUICK LACROSSE|23400|23400|23400|504617
128295||2011 FORD ESCAPE|14015|14015|14015|504617
128302||COMPUTER AND MONITOR|1282|1282|1282|504617
128301||COMPUTER AND MONITOR|1282|1282|1282|504617
128300||DELL SERVER AND BATTERY BACKUP|3246|3246|3246|504617
128299||COMPUTER AND MONITOR|1853|1853|1853|504617
128298||PRINCIPAL GLOBAL DIVERSIFIED INCOME FUND|33482|33482|33482|504617
128297||2012 FORD ESCAPE|17172|17172|17172|504617
136004||Conference Meeting Table|1159|1159|1159|518760
136003||Corporate Bond Investments|244955|244955|244955|518760
141204||Computer and Network Server|3423|3423|3423|521917
132241||UAW and United States Flags|286|286|286|512009
129833||INVESTMENT COMPANY OF AMERICA|10261|10261|10261|505213
129835||FURNITURE AND EQUIPMENT|677|677|677|505213
129834||US TREASURY MONEY MARKET|1800306|1800306|1800306|505213
126701||Computer|648|648|648|502615
141935||WELLS FARGO ADVISORS - BANK DEPOST SWEEP|251373|251373|251373|526853
141937||BANK OF BARODA - CD|50000|50000|50000|526853
141936||GOLDMAN SACHS - CD|75000|75000|75000|526853
134837||Purchase of securities|0|0|3910559|517316
141480||Automobile |24795|24795|24795|522485
141481||Computer|798|798|798|522485
128165||PURCHASE OF NEW ULTRA COMPUTER SYSTEM WITH MONITOR|3032|2779|3032|504514
141779||Fixed Income|6184|6184|6184|524426
137745||Furniture & Fixtures|13554|13554|13554|520103
137746||Leasehold Improvements|15012|15012|15012|520103
134460||MUTUAL FUNDS - TRANSAMERICA FUNDS|130738|130738|130738|516902
128106||Hall Improvements, 610 Lancaster Ave, Reynoldsburg|100000|98611|100000|504460
131989||PURCHASES OF MARKETABLE SECURITIES|125000|125000|125000|509735
128364||Additions are recorded @ cost less depreciation|0|0|0|504688
128366||Telephone|110|106|110|504688
128365||Printer|170|164|170|504688
126606||MUTUAL FUNDS|22232|22232|22232|502248
127340||CHAIRS|1130|1130|1130|503741
127345||COMPUTER|682|682|682|503741
127344||2011 FORD TAURUS|32726|39966|32726|503741
127343||2012 GMC CANYON|18897|27161|18897|503741
127342||2011 FORD F-150|19576|26950|19576|503741
127341||WINDOW SHADE|17|17|17|503741
133255||OFFICE EQUIPMENT - FILING CABINETS|2418|2418|2418|514977
136289||U.S. treasury securities|327462|327462|327462|519026
136292||Investments|52409|52409|52409|519026
136291||Leasehold improvements|16442|16442|16442|519026
136290||Furniture & equipment|12535|12535|12535|519026
183649||8ft banquet tables|319|0|319|626759
183412||Vent Motor For Union Office|350|346|350|626438
183410||2013 Chevy Malibu|28096|26691|28096|626438
183411||Lighting for Road Sign|126|109|126|626438
183425||Hewlett Packard Co|43178|43178|42914|626438
183424||MFS Moderate Allocation Fund A|11439|11439|11439|626438
183423||PIMCO|41829|41829|41829|626438
183422||Investco High Yields|3776|3776|3776|626438
183421||Oppenheimer Ltd|102198|102198|102198|626438
183420||Investco Floating|50246|50246|50246|626438
183419||Thornburg Ltd Term|2341|2341|2341|626438
183418||Capital Income|4656|4656|4656|626438
183417||Air Purifier|184|166|184|626438
183416||Cell Phone & Accessories|157|125|157|626438
183415||Lexmark ES460DN|794|781|794|626438
183414||Dell Peredge T1 10 II Server|1470|1225|1470|626438
183413||Windows Pro 7, Battery backup HD & Install|1876|1501|1876|626438
130526||Lenovo Laptop|850|850|850|506336
130527||Desktop computer|862|862|862|506336
146086||2012 Ford Edge|31568|31568|31568|537211
146089||Building Improvements|65054|65054|65054|537211
146088||2012 Ford Edge|31907|31907|31907|537211
146087||2012 Ford Edge|31907|31907|31907|537211
126704||NEW TOSHIBA LAPTOP|686|686|686|502647
126705||NEW CAMERA|775|775|775|502647
135061||Carpet in extra office|2998|2998|2998|517708
135063||HVAC system|115257|115257|115257|517708
135062||Motion sensor lighting|1731|1731|1731|517708
131210||MUTUAL FUNDS|116336|116336|116336|507476
138058||2012 DODGE DURANGO|44321|39418|44321|520270
138060||2012 FORD EDGE|26807|22938|26807|520270
138059||2012 DODGE DURANGO|30281|25669|30281|520270
138049||NORTEL TELEPHONE SYSTEM|8223|8223|0|520266
138054||2012 DURANGO|26297|26297|2500|520266
138053||2012 DURANGO|38191|38191|2500|520266
138052||2013 CADILLAC XTS|65451|65451|26000|520266
138051||ICE MAKER|4161|4161|4161|520266
138050||9 DELL COMPUTERS|9714|9714|0|520266
140712||Dual Sided Color Card Printer|1990|1990|1990|521419
140714||Computer Hard Drives (x6)|1039|1039|1039|521419
140713||Laptop|2954|2954|2954|521419
128124||LEASEHOLD IMPROVEMENTS - CEDAR RAPIDS, IA|76336|76254|76336|504495
128126||WELDERS, FEEDERS, PUMP, SAW|92998|74394|92998|504495
128125||USED CHEVY SILVERADO|19468|15574|19468|504495
141783||Purchase of computers|1243|1243|1243|524665
141785||Purchase of furniture|5389|5389|5389|524665
141784||Purchase of computer software|1896|1896|1896|524665
126725||BUILDING AND IMPROVEMENTS|7390|7390|7390|502666
126729||US TREASURY STRIPPED NOTES|12327|12327|12327|502666
126728||REPURCHASE AGREEMENTS|3131340|3131340|3131340|502666
126727||OTHER FIXED ASSETS|10705|10705|10705|502666
126726||AUTOMOBILE (1)|36501|36501|36501|502666
137513||3 iPhone 4S|739|739|739|519991
137521||Publicly traded investments|32470|32470|32470|519991
137520||Improvements-120 Baystate Dr. Braintree, MA|8536|8536|8536|519991
137519||Toilets|3350|3350|3350|519991
137518||Window Treatments|3023|3023|3023|519991
137517||Carpeting|4730|4730|4730|519991
137516||Office Furniture|15553|15553|15553|519991
137515||Awning|2398|2398|2398|519991
137514||Right Networks Microsoft Server|4700|4700|4700|519991
132753||Building Improvements|93978|93978|93978|513738
132754||Office Equipment|2919|2919|2919|513738
126349||MARKETABLE SECURITIES|36516380|36516380|36516380|499358
126353||COMPUTER SOFTWARE|383477|383477|383477|499358
126352||BUILDING IMPROVEMENTS|214633|214633|214633|499358
126351||LEASEHOLD IMPROVEMENTS|39246|39246|39246|499358
126350||OFFICE FURNITURE & EQUIPMENT|248239|248239|248239|499358
126703||OFFICE EQUIPMENT|2549|2549|2549|502627
134139||Fixed asset purchase - Auto|34490|34490|34490|516498
134140||Marketable securities - unrealized appreciation|85517|85517|85517|516498
138083||COPIER|5800|5268|5800|520276
138095||BANTERRA BANK|122|122|122|520276
138094||BANTERRA BANK|73|73|73|520276
138093||BANTERRA BANK|105|105|105|520276
138092||US BANK|45|45|45|520276
138091||US BANK|100|100|100|520276
138090||PADUCAH BANK|76|76|76|520276
138089||PADUCAH BANK|76|76|76|520276
138088||PADUCAH BANK|44|44|44|520276
138087||PADUCAH BANK|44|44|44|520276
138086||NETWORK STORAGE DEVICE|695|672|695|520276
138085||SOFTWARE|381|328|381|520276
138084||COMPUTER|1099|1062|1099|520276
127487||STOCK|25270|25270|25270|503900
127491||BUILDING AND IMPROVEMENTS|3750|3750|3750|503900
127490||OFFICE FURNITURE AND EQUIPMENT|700|700|700|503900
127489||MUTUAL FUND|20|20|20|503900
127488||US GOVERNMENT AND GOVERNMENT AGENCY BOND|1700|1700|1700|503900
134748||FURNITURE & EQUIPMENT|7967|7967|7967|517213
127773||COMPUTERS & PHONE SYSTEM|65498|65498|65498|504210
127760||2011 FORD FUSION|20901|20901|20901|504210
127772||FURNITURE & FIXTURES-1803 SPRING GARDEN ST|59435|59435|59435|504210
127771||CONST IN PROG.-CONSTRUCTION -GEORGETOWN, DE|6049459|6049459|6049459|504210
127770||CONST IN PROG.-ENG. FEES -GEORGETOWN, DE|31036|31036|31036|504210
127769||CONST IN PROG.-DESIGN FEES -GEORGETOWN, DE|94886|94886|94886|504210
127768||BLD. IMPROVEMENTS-1811 SPRING GARDEN St|3742|3742|3742|504210
127767||BLD. IMPROVMENTS-1803 SPRING GARDEN ST|162393|162393|162393|504210
127766||DEPOSIT FOR 2012 FORD F150 TRUCK|1000|1000|1000|504210
127765||2012 FORD TAURUS|31501|30501|31501|504210
127764||2012 FORD TAURUS|26678|26678|26678|504210
127763||2012 FORD TAURUS|27197|27197|27197|504210
127762||2012 FORD TAURUS|37495|37495|37495|504210
127761||2012 FORD FUSION|22726|22726|22726|504210
127775||COMPUTERS PURC FOR AFFILIATES |2206|2206|2206|504210
127774||FURNITURE &FIXTURES - GEORGETOWN, DE|17476|17476|17476|504210
133502||computers|2154||2154|515238
126927||CABINETS|714|663|714|503393
139244||INVESTMENTS|2200690|2200690|2200690|520674
139245||OFFICE EQUIPMENT|1889|1889|1889|520674
134793||FORD EXPLORER 2012|34110|34110|15171|517264
133727||PRINTER|159|159|159|515819
133491||OFFICE FURNITURE AND EQUIPMENT|2107|2107|2107|515217
133492||BUILDING IMPROVEMENTS - 5000 J STREET|1778|1778|1778|515217
140944||Marketable Securities|45758|45758|45758|521662
140949||Automobiles (x2)|52329|52329|52329|521662
140948||Building Improvements - Carpet, Tile, Doors|85129|85129|85129|521662
140947||Computer and Printer Equipment|23088|23088|23088|521662
140946||Phone System|19120|19120|19120|521662
140945||Video and Camera Equipment|16849|16849|16849|521662
142048||Vehicle- 2011 Chevy Impala- JL Auto Sales|16712|14484|13112|528103
142047||Purchase of Equipment|3579|3281|3579|528103
142050||RECLASS OF CASH TO OTHER ASSETS|12279|12279|12279|528103
142049||RECLASS OF CASH TO INVESTMENTS |127866|127866|127866|528103
141436||US Treasury Securities|1040030|1040030|1040030|522376
141442||Other fixed assets|3912|3912|3912|522376
141441||Office furniture and equipment|25572|25572|25572|522376
141440||State of Israel Bonds|50000|50000|50000|522376
141439||Short Term Investment Fund|9520973|9520973|9520973|522376
141438||Corporate Obligations|4421198|4421198|4421198|522376
141437||US Government Agency Obligations|814717|814717|814717|522376
137409||COOKE & BIELER LARGE CAP VALUE PORTFOLIO|1341|1341|1341|519902
139375||MASS MUTUAL LIFE|500000|500000|500000|520749
128052||U.S. GOVERNMENT AGENCY OBLIGATIONS|27599|27599|27599|504370
128055||MUTUAL FUNDS|330067|330067|330067|504370
128054||CORPORATE BONDS|214190|214190|214190|504370
128053||U.S. TREASURY SECURITIES|121218|121218|121218|504370
126561||Purchased two (2) automobiles|66520|60520|66020|501691
131024||IMPROVEMENTS - ROCK HILL S.C.|312865|312865|312865|507220
136855||BUILDING IMPROVEMENTS, 13505 B STREET, OMAHA, NEBR|77244|77244|77244|519478
136858||2012 GMC ACADIA, BUSINESS MANAGER, OMAHA NEBRASKA|42805|42805|42805|519478
136857||PHONE SYSTEM, UNION HALL, 13505 B STREET, OMAHA|10327|10327|10327|519478
136856||TABLES, UNION TRAINING CENTER, 13505 B STREET, OMA|3424|3424|3424|519478
136740||COMPUTER|995||995|519390
136741||PROJECTOR|1006||1006|519390
141878||Laptop for S/T|1498|1498|1498|526715
141881||IPad|879|879|879|526715
141880||Ford F-150|51006|51006|51006|526715
141879||Office furniture for S/T|589|589|589|526715
126074||Computers (4)|6611|0|6611|498407
133709||POOL TABLE|50|50|50|515776
133710||TELEVISION|35|35|35|515776
133899||36' x 50' Awning, 601 W Jack Finney, Greenville TX|26292|26292|26292|516129
133900||Furniture and Equipment for addition|9115|9115|9115|516129
140632||2 COMPUTERS|2896|2896|2896|521361
140642||LAND SURVEY - REYNOLDS ST., AUGUSTA, GA|2000|2000|2000|521361
140641||ADDITION TO UNION HALL - REYNOLDS ST., AUGUSTA, GA|1383885|1383885|1383885|521361
140640||RENOVATIONS ON BUILDING - COLUMBIA CO, GA|14928|14928|14928|521361
140639||A/C - LODGE KITCHEN|512|512|512|521361
140638||REFRIGERATOR - CABIN#2|450|450|450|521361
140637||WATER HEATER|275|275|275|521361
140636||Z-MOWER|3851|3851|3851|521361
140635||TABLES & CHAIRS|1441|1441|1441|521361
140634||FRAMED PRINTS|450|450|450|521361
140633||ADDITIONAL INVESTMENT IN IBEW #1579 PAC|15100|15100|15100|521361
134267||U.S. TREASURIES|1648000|1648000|1648000|516743
128003||BUILDING 425 W EDGEWOOD COURT MORTON, IL 61550|140750|140750|140750|504330
128005||U.S. GOVERNMENT AGENCY OBLIGATIONS|5540|5540|5540|504330
128004||OFFICE FURNITURE AND EQUIPMENT|3423|3423|3423|504330
127535||32 TV & DVD|552|552|552|504021
127536||HP Computer|973|973|973|504021
132649||HP LAPTOP|857|857|857|513438
132659||ASSETS IN SERVICE IN 2011 PAID IN 2012|||3588|513438
132658||REMODEL RESTROOMS, 28504 LORNA, WARREN, MI 48092|48418|48418|48418|513438
132657||FRAMED UAW BANNER|1240|1240|1240|513438
