OID|RATE_TYPE|AMOUNT|UNIT|MINIMUM|MAXIMUM|RPT_ID
288209|1103|$50.00|Once|N/A|N/A|524097
288210|1104|10.00|Once|N/A|N/A|524097
288211|1105|N/A|N/A|N/A|N/A|524097
288224|1101|33-86|MONTH|33|86|524260
288225|1102|33-86|MONTH|33|86|524260
288226|1103|260-1560|MEMBER|260|1560|524260
288227|1104|.50|MEMBER|.50|.50|524260
288228|1105|86|MONTH|86|86|524260
288263|1101|19.5|Pay Period|19.5|39.00|524350
288264|1103|1.00|Person|1.00|1.00|524350
288265|1104|||||524350
288266|1105|||||524350
288301|1101|54.25|member|54.25|54.25|524360
288302|1103|162.75|member|54.24|54.25|524360
288303|1104|54.25|member|54.25|54.25|524360
288304|1105|0.00|member|0.00|0.00|524360
288553|1101|200|Year|50|200|524987
288554|1103|300|Initiation|300|300|524987
288555|1104|200|Transfer|0|200|524987
288556|1105|5% & 8%|1.00|1|NA|524987
288673|1101|$5.00|MONTH|N/A|N/A|525376
288674|1103|N/A|N/A|N/A|N/A|525376
288675|1104|N/A|N/A|N/A|N/A|525376
288676|1105|N/A|N/A|N/A|N/A|525376
288722|1101|23.86|pay|23.86|23.86|525399
288723|1103|N/A|N/A|N/A|N/A|525399
288724|1104|N/A|N/A|N/A|N/A|525399
288725|1105|N/A|N/A|N/A|N/A|525399
288743|1101|$13.00|MONTH|N/A|N/A|525420
288744|1103|N/A|N/A|N/A|N/A|525420
288745|1104|N/A|N/A|N/A|N/A|525420
288746|1105|N/A|N/A|N/A|N/A|525420
288828|1101|27|0|0|0|525572
288829|1103|23|one time|||525572
288830|1104|0|0|||525572
288831|1105|0|0|||525572
288894|1101|83.30|month|NA|NA|525700
288895|1103|200.00|ONCE|NA|NA|525700
288896|1104|NA|NA|NA|NA|525700
288897|1105|NA|NA|NA|NA|525700
289067|1101|$40|MONTH|NA|NA|525976
289068|1102|5%|GROSS|NA|NA|525976
289069|1103|NA|NA|NA|NA|525976
289070|1104|NA|NA|NA|NA|525976
289071|1105|NA|NA|NA|NA|525976
289165|1101|1 hour|week|15.34|21.49|526303
289166|1103|10.00|member|10.00|10.00|526303
289167|1104|N/A|N/A|N/A|N/A|526303
289168|1105|N/A|N/A|N/A|N/A|526303
289214|1101|64.00|month|0|0|526358
289215|1103|0||||526358
289216|1104|0||||526358
289217|1105|0||||526358
289290|1101|60.12|MO.|N/A|N/A|526593
289291|1103|50.00|INITI.|N/A|N/A|526593
289292|1104|N/A|N/A|N/A|N/A|526593
289293|1105|N/A|N/A|N/A|N/A|526593
289361|1101|19.12 + 1hr|month|na|na|526698
289362|1102|na|na|na|na|526698
289363|1103|na|na|na|na|526698
289364|1104|na|na|na|na|526698
289365|1105|na|na|na|na|526698
289462|1101|Varies|Month|18|75|526839
289463|1102|5%|gross wages|None|None|526839
289464|1103|Varies|one time|80|200|526839
289465|1104|None|None|None|None|526839
289466|1105|Varies|month|18|19|526839
289524|1101|Two hours straight - time pay plus $1.00|Month|33.40|67.68|526871
289525|1102|o|0|0|0|526871
289526|1103|Ten to Twenty|0|10.00|20.00|526871
289527|1104|0|0|0|0|526871
289528|1105|0|0|0|0|526871
289614|1101|78.60|Month|N/A|N/A|526904
289615|1103|200.00|Member|N/A|N/A|526904
289616|1104|None|None|None|None|526904
289617|1105|None|None|None|None|526904
289705|1101|541|year|0|541|526938
289706|1102|0|year|||526938
289707|1103|0|year|||526938
289708|1104|0|year|||526938
289709|1105|0|year|||526938
289748|1101|16.80|Month|1.00|16.80|526972
289749|1102|||||526972
289750|1103|||||526972
289751|1104|||||526972
289752|1105|||||526972
289763|1101|85.30|mo.|na|na|526975
289764|1103|100|na|na|na|526975
289765|1104|na|na|na|na|526975
289766|1105|na|na|na|na|526975
289862|1101|93.05|Month|n/a|n/a|527147
289863|1103|||||527147
289864|1104|||||527147
289865|1105|||||527147
289931|1101|2 hrs. pay|month|28.04|37.34|527212
289932|1103|15.00|member|15.00|15.00|527212
289933|1104|N/A|N/A|N/A|N/A|527212
289934|1105|N/A|N/A|N/A|N/A|527212
289992|1101|1.45%+.02|HrPerMt|5.00|2.8% Per AHE|527282
289993|1102|NA|NA|NA|NA|527282
289994|1103|10.00|MEM|NA|NA|527282
289995|1104|NA|NA|NA|NA|527282
289996|1105|NA|NA|NA|NA|527282
290001|1101|5.00|MO|5.00|5.00|527288
290002|1103|0|0|0|0|527288
290003|1104|0|0|0|0|527288
290004|1105|0|0|0|0|527288
290035|1101|18.25|PAY|NA|NA|527299
290036|1103|0|0|||527299
290037|1104|0|0|||527299
290038|1105|0|0|||527299
290139|1101|14.84|month|14.84 - ENGINR|20.20 - TRNMN|527447
290140|1103|||||527447
290141|1104|||||527447
290142|1105|||||527447
290319|1101|.008|N/A|0|0|527531
290320|1103|0|N/A|0|0|527531
290321|1104|0|N/A|0|0|527531
290322|1105|0|N/A|0|0|527531
290453|1101|50.80|Month|27.00|50.80|527684
290454|1103|100|one time|||527684
290455|1104|NA||||527684
290456|1105|NA||||527684
290467|1101|N/A|N/A|0|0|527687
290468|1103|N/A|N/A|0|0|527687
290469|1104|N/A|N/A|0|0|527687
290470|1105|N/A|N/A|0|0|527687
290546|1101|6%|HR|100.00|0|527788
290547|1103|||0|0|527788
290548|1104|||0|0|527788
290549|1105|||0|0|527788
290590|1101|537|qtr|n/a|n/a|527858
290591|1102|n/a|n/a|n/a|n/a|527858
290592|1103|n/a|n/a|n/a|n/a|527858
290593|1104|n/a|n/a|n/a|n/a|527858
290594|1105|10|wk|n/a|n/a|527858
290673|1101|23.96|Pay Period|0|0|527883
290674|1103|||||527883
290675|1104|||||527883
290676|1105|||||527883
290714|1101|8/10/12|biweekly|8.00|12.00|527933
290715|1103|0||0|0|527933
290716|1104|0||0|0|527933
290717|1105|0||0|0|527933
290759|1101|32.00|MO|32.00|32.00|527977
290760|1103|0|0|0|0|527977
290761|1104|0|0|0|0|527977
290762|1105|0|0|0|0|527977
290849|1101|125.50|month|113|125.5|528048
290850|1103|0|na|0|0|528048
290851|1104|0|na|0|0|528048
290852|1105|0|na|0|0|528048
290916|1101|11.50|Biweekly|5.75|11.50|528079
290917|1103|||||528079
290918|1104|||||528079
290919|1105|||||528079
290973|1101|23.22|BI-WEEKLY|0|0|528099
290974|1103|0|NA|0|0|528099
290975|1104|0|NA|0|0|528099
290976|1105|0|NA|0|0|528099
290986|1101|50|month|0|0|528105
290987|1103|25|member|0|0|528105
290988|1104|||||528105
290989|1105|||||528105
290995|1101|30.00|mo|30.00|30.00|528110
290996|1103|0|0|0|0|528110
290997|1104|0|0|0|0|528110
290998|1105|0|0|0|0|528110
291028|1101|16.00|Bi-Weekly|16.00|30.70|528149
291029|1102|||||528149
291030|1103|||||528149
291031|1104|||||528149
291032|1105|||||528149
291135|1101|603|annual|0|0|528356
291136|1103|||||528356
291137|1104|||||528356
291138|1105|||||528356
291209|1101|1.45%|month/hrs.|n/a|n/a|528458
291210|1103|10.00|n/a|n/a|n/a|528458
291211|1104|n/a|n/a|n/a|n/a|528458
291212|1105|n/a|n/a|n/a|n/a|528458
291277|1101|30.00|month|20.00|30.00|528532
291278|1102|4.09|hour|.78|4.78|528532
291279|1103|250||||528532
291280|1104|n/a||||528532
291281|1105|n/a||||528532
291327|1101|N/A|N/A|N/A|N/A|528556
291328|1103|N/A|N/A|N/A|N/A|528556
291329|1104|N/A|N/A|N/A|N/A|528556
291330|1105|N/A|N/A|N/A|N/A|528556
291412|1101|55|Qtr|53|55|528713
291413|1102|3% wages|Qtr|||528713
291414|1103|750|One time|||528713
291415|1104|375|One time|||528713
291416|1105|0||||528713
291492|1101|25|Biweekly|0|0|528831
291493|1103|10||||528831
291494|1104|0||||528831
291495|1105|0||||528831
291551|1101|45.5|1|2.25|45.5|528888
291552|1103|25|1|25|25|528888
291553|1104|0|0|0|0|528888
291554|1105|0|0|0|0|528888
291559|1101|$20|month|20|20|528891
291560|1103|0||||528891
291561|1104|0||||528891
291562|1105|0||||528891
291567|1101|26.00|mo|26.00|26.00|528924
291568|1103|0|0|0|0|528924
291569|1104|0|0|0|0|528924
291570|1105|0|0|0|0|528924
291664|1101|29.36|month|0|0|529046
291665|1102|0|0|0|0|529046
291666|1103|0|0|0|0|529046
291667|1104|0|0|0|0|529046
291668|1105|0|0|0|0|529046
291677|1101|12|bi-wkly|12|12|529063
291678|1102|||||529063
291679|1103|||||529063
291680|1104|||||529063
291681|1105|||||529063
291719|1101|23.30|BIWEEKLY|N/A|N/A|529136
291720|1103|N/A|N/A|N/A|N/A|529136
291721|1104|N/A|N/A|N/A|N/A|529136
291722|1105|N/A|N/A|N/A|N/A|529136
291723|1101|0|0|7.42|207.85|529149
291724|1102|0|0|0|0|529149
291725|1103|150.00|0|0|0|529149
291726|1104|0|0|0|0|529149
291727|1105|0|0|0|0|529149
291822|1101|13.50|Biweekly|N/A|N/A|529224
291823|1103|N/A||N/A|N/A|529224
291824|1104|N/A||N/A|N/A|529224
291825|1105|N/A||N/A|N/A|529224
291859|1101|10|1 week|10|10|529262
291860|1103|20|1|20|20|529262
291861|1104|||||529262
291862|1105|||||529262
291947|1101|0|0|14.35|19.97|529463
291948|1103|0|0|0|0|529463
291949|1104|0|0|0|0|529463
291950|1105|0|0|0|0|529463
292074|1101|86|MONTH|86|86|529642
292075|1103|0|0|0|0|529642
292076|1104|0|0|0|0|529642
292077|1105|0|0|0|0|529642
292111|1101|23-55|MONTH|23|55|529681
292112|1102|NONE|N/A|0|0|529681
292113|1103|NONE|N/A|0|0|529681
292114|1104|NONE|N/A|0|0|529681
292115|1105|NONE|N/A|0|0|529681
292190|1101|15/20|bi-weekly|15|20|529736
292191|1103|0|na|na|na|529736
292192|1104|0|na|na|na|529736
292193|1105|0|na|na|na|529736
292226|1101|1.3%+.02|Hr|$5.00|2.8%|529779
292227|1103|10.00|One Time|||529779
292228|1104|NA||||529779
292229|1105|NA||||529779
292412|1101|35|nonth|20|35|529980
292413|1102|N/A||||529980
292414|1103|25|occurance|||529980
292415|1104|.50|occurance|||529980
292416|1105|N/A||||529980
292450|1101|91|month|91|93|530009
292451|1103|N/A||||530009
292452|1104|N/A||||530009
292453|1105|N/A||||530009
292796|1101|44.60|Month|30.68|44.60|530244
292797|1103|350.00|once|0|0|530244
292798|1104|0||0|0|530244
292799|1105|0||0|0|530244
292818|1101|3.40-39.62|MONTH|NA|NA|530260
292819|1103|NA|NA|NA|NA|530260
292820|1104|NA|NA|NA|NA|530260
292821|1105|NA|NA|NA|NA|530260
293176|1101|4.00|week|4.00|4.00|530442
293177|1103|10.00|member|10.00|10.00|530442
293178|1104|N/A|N/A|N/A|N/A|530442
293179|1105|N/A|N/A|N/A|N/A|530442
293535|1101|1.95%|year|N/A|N/A|531757
293536|1103|||50|200|531757
293537|1104|N/A||||531757
293538|1105|N/A||||531757
293570|1101|50.00|month|50.00|50.00|531861
293571|1103|10|member|||531861
293572|1104|0||||531861
293573|1105|0||||531861
293607|1101|16.00|bi-weekly|5.00|16.00|531905
293608|1103|-0-||0|0|531905
293609|1104|-0-||0|0|531905
293610|1105|-0-||0|0|531905
293705|1101|7.50|month|N/A|N/A|532069
293706|1103|N/A|N/A|N/A|N/A|532069
293707|1104|N/A|N/A|N/A|N/A|532069
293708|1105|N/A|N/A|N/A|N/A|532069
293869|1101|9.50|week|9.50|9.50|532231
293870|1102|||||532231
293871|1103|||||532231
293872|1104|||||532231
293873|1105|||||532231
293899|1101|15.00|bi wk|15.00|15.00|532280
293900|1103|0||||532280
293901|1104|0||||532280
293902|1105|0||||532280
293957|1101|7.00|week|7.00|35.00|532344
293958|1103|||||532344
293959|1104|||||532344
293960|1105|||||532344
294017|1101|5.25|week|5.25|5.25|532366
294018|1103|10.00|member|10.00|10.00|532366
294019|1104|N/A|N/A|N/A|N/A|532366
294020|1105|N/A|N/A|N/A|N/A|532366
294173|1101|23.25|pay period|n/a|n/a|532460
294174|1103|n/a|n/a|n/a|n/a|532460
294175|1104|n/a|n/a|n/a|n/a|532460
294176|1105|n/a|n/a|n/a|n/a|532460
294289|1101|0.00|Month|43.00|62.00|532570
294290|1103|0.00|Once|86.00|124|532570
294291|1104|0.00|None|0.00|0.00|532570
294292|1105|0.00|None|0.00|0.00|532570
294298|1101|$20/$30|MONTH|20|30|532593
294299|1102|4.5% OF GROSS||||532593
294300|1103|$200/$300||||532593
294301|1104|N/A||||532593
294302|1105|N/A||||532593
294417|1101|$195|quarter|n/a|n/a|532652
294418|1103|$100|1|n/a|n/a|532652
294419|1104|n/a|n/a|n/a|n/a|532652
294420|1105|n/a|n/a|n/a|n/a|532652
294568|1101|14.00|Month|N/A|N/A|532901
294569|1102|6%|Unit|N/A|N/A|532901
294570|1103|100.00|N/A|NA|N/A|532901
294571|1104|10.00|N/A|N/A|N/A|532901
294572|1105|N/A|N/A|N/A|N/A|532901
294773|1101|88.00|MONTH|47.25|88.00|533088
294774|1103|N/A|N/A|N/A|N/A|533088
294775|1104|N/A|N/A|N/A|N/A|533088
294776|1105|N/A|N/A|N/A|N/A|533088
295110|1101|15|Month|n/a|n/a|533404
295111|1103|n/a|n/a|n/a|n/a|533404
295112|1104|n/a|n/a|n/a|n/a|533404
295113|1105|n/a|n/a|n/a|n/a|533404
295114|1101|60.75|month|40.50|60.75|533408
295115|1103|0||||533408
295116|1104|0||||533408
295117|1105|0||||533408
296148|1101|33.50|MONTH|8.40|33.50|534013
296149|1102|7%|Of Gross|||534013
296150|1103|100||||534013
296151|1104|0||||534013
296152|1105|0||||534013
296668|1101|2 1/2% of|Gross Wages|None|None|534433
296669|1102|None||||534433
296670|1103|None||||534433
296671|1104|None||||534433
296672|1105|None||||534433
299157|1101|15|BI WEEKLY|15|15|535361
299158|1102|||||535361
299159|1103|||||535361
299160|1104|||||535361
299161|1105|||||535361
300811|1101|36.00|Month|N/A|N/A|535737
300812|1102|N/A|N/A|N/A|N/A|535737
300813|1103|75.00|Once|N/A|N/A|535737
300814|1104|N/A|N/A|N/A|N/A|535737
300815|1105|N/A|N/A|N/A|N/A|535737
302135|1101|300|year|0|0|536847
302136|1103|600||||536847
302137|1104|0||||536847
302138|1105|0||||536847
302338|1101|6|WEEK|$6|$8.77|537008
302339|1103|103||||537008
302340|1104|0||||537008
302341|1105|0||||537008
305234|1101|572|YR|572|572|538740
305235|1103|10|YR|10|10|538740
305236|1104|10|YR|10|10|538740
305237|1105|N/A|N/A|N/A|N/A|538740
306128|1101|1.45% GROSS+.02|MONTH|5.00|2.8 X GROSS|539387
306129|1102|N/A|N/A|N/A|N/A|539387
306130|1103|10.00|ONCE|10.00|10.00|539387
306131|1104|N/A|N/A|N/A|N/A|539387
306132|1105|N/A|N/A|N/A|N/A|539387
306363|1101|1% OF ACTUAL WAGE BASE|MONTH|$10|$158|539738
306364|1102|||||539738
306365|1103|$25|MEMBER|$25|$27|539738
306366|1104|||||539738
306367|1105|||||539738
313944|1101|2.8X HOURLY RATE|MONTH|N/A|N/A|544582
313945|1102|N/A|N/A|N/A|N/A|544582
313946|1103|10X HOURLY RATE|NEW MEMBER|N/A|N/A|544582
313947|1104|.50|MEMBER|N/A|N/A|544582
313948|1105|N/A|N/A|N/A|N/A|544582
328915|1101|16.00|bi-weekly|16.00|16.00|550024
328916|1103|0||0|0|550024
328917|1104|0||0|0|550024
328918|1105|0||0|0|550024
334935|1101|56.25|Month|N/A|N/A|555813
334936|1103|100.00|N/A|N/A|N/A|555813
334937|1104|N/A|N/A|N/A|N/A|555813
334938|1105|N/A|N/A|N/A|N/A|555813
337721|1101|$12.71|Month|12.71|$12.71|559328
337722|1102|$0|None|||559328
337723|1103|$25|Once|25.00|25.00|559328
337724|1104|$0|None|||559328
337725|1105|$0|None|||559328
339191|1101|N/A|MONTH|21.00|45.50|560722
339192|1102|N/A|N/A|N/A|N/A|560722
339193|1103|N/A|NEW MEMBER|30.00|60.00|560722
339194|1104|N/A|N/A|N/A|N/A|560722
339195|1105|20.00|MONTH|N/A|N/A|560722
350637|1101|29|MONTH|0|0|575673
350638|1103|0||||575673
350639|1104|0||||575673
350640|1105|0||||575673
351010|1101|13.25|Week|11.25|13.25|575957
351011|1103|25.00|Member|25.00|50.00|575957
351012|1104|0|0|0|0|575957
351013|1105|0|0|0|0|575957
379448|1101|91.23|month|91.23|91.23|590749
379449|1102|||||590749
379450|1103|200.00|1 time|||590749
379451|1104|||||590749
379452|1105|||||590749
379991|1101|38|N/A|38|46|591107
379992|1102|N/A|N/A|N/A|N/A|591107
379993|1103|N/A|N/A|N/A|N/A|591107
379994|1104|N/A|N/A|N/A|N/A|591107
379995|1105|N/A|N/A|N/A|N/A|591107
380303|1101|1.45% OF GROSS|MONTH|5|2.8%|591296
380304|1102|||||591296
380305|1103|10.00||||591296
380306|1104|||||591296
380307|1105|||||591296
380809|1101|0|month|14.00|28.65|591569
380810|1102|0.0025|JRNY wage rate|||591569
380811|1103|500|initiation|||591569
380812|1104|50|transfer|||591569
380813|1105|0|0|||591569
401828|1101|76.25|MO|0|0|605691
401829|1103|100|N/A|N/A|N/A|605691
401830|1104|N/A|N/A|N/A|N/A|605691
401831|1105|N/A|N/A|N/A|N/A|605691
211844|1101|N/A|N/A|N/A|N/A|473352
211845|1102|3.5% - 4.0%|gross wage|3.5%|4.0%|473352
211846|1103|N/A|N/A|N/A|N/A|473352
211847|1104|N/A|N/A|N/A|N/A|473352
211848|1105|N/A|N/A|N/A|N/A|473352
215976|1101|17.50|pay period|17.50|17.50|476342
215977|1102|||||476342
215978|1103|||||476342
215979|1104|||||476342
215980|1105|||||476342
218321|1101|$34.00|MONTH|$8.00|$34.00|477712
218322|1103|$500.00|ONE TIME|$100.00|$500.00|477712
218323|1104|NA|NA|NA|NA|477712
218324|1105|NA|NA|NA|NA|477712
241109|1101|23.30|Per|23.30|23.30|495956
241110|1102|NA||||495956
241111|1103|||||495956
241112|1104|||||495956
241113|1105|||||495956
241143|1101|38.15|Month|38.15|41.15|495990
241144|1103|0|n/a|0|0|495990
241145|1104|0|n/a|0|0|495990
241146|1105|0|n/a|0|0|495990
241722|1101|N/A|2 weeks|0.12|17.76|496745
241723|1103|N/A|N/A|N/A|N/A|496745
241724|1104|N/A|N/A|N/A|N/A|496745
241725|1105|N/A|N/A|N/A|N/A|496745
242505|1101|$33BA, $47A|Month|N/A|N/A|497856
242506|1103|N/A|N/A|N/A|N/A|497856
242507|1104|N/A|N/A|N/A|N/A|497856
242508|1105|N/A|N/A|N/A|N/A|497856
242952|1101|72.25|MONTH|69.25|72.25|498438
242953|1102|NONE||||498438
242954|1103|100.00||||498438
242955|1104|NONE||||498438
242956|1105|NONE||||498438
243536|1101|25.75|MONTH|N/A|N/A|499050
243537|1102|N/A|N/A|N/A|N/A|499050
243538|1103|200|N/A|N/A|N/A|499050
243539|1104|10|N/A|N/A|N/A|499050
243540|1105|2%|GROSS PAY|N/A|N/A|499050
243551|1101|1.95%|Annual Earnings|.|.|499070
243552|1102|||||499070
243553|1103|||||499070
243554|1104|||||499070
243555|1105|||||499070
243600|1101|19|biweekly|19|19|499144
243601|1102|13.75|biweekly|12.49|13.75|499144
243602|1103|||||499144
243603|1104|||||499144
243604|1105|||||499144
243615|1101|$5 TO $16|MONTH|$5.00|$16.00|499151
243616|1102|$1.88|HOUR|$1.88|$1.88|499151
243617|1103|$200-$300||$200.00|$300.00|499151
243618|1104|$5.00|Transfer|$5.00|$5.00|499151
243619|1105|n/a||0|0|499151
243713|1101|30|MONTH|N/A|N/A|499225
243714|1103|100|N/A|N/A|N/A|499225
243715|1104|N/A|N/A|N/A|N/A|499225
243716|1105|30|MONTH|N/A|N/A|499225
243980|1101|$59|1/2 YEAR|$0|$118|499358
243981|1102|2.25%||$0|$ 6,750 PER CALENDAR YEAR|499358
243982|1103|$1,100||$0|$1,100|499358
243983|1104|||||499358
243984|1105|||||499358
244361|1101|24.00|bi-weekly|N/A|N/A|500888
244362|1103|N/A|N/A|N/A|N/A|500888
244363|1104|N/A|N/A|N/A|N/A|500888
244364|1105|N/A|N/A|N/A|N/A|500888
244434|1101|47|Quarter|47|48|501062
244435|1102|||||501062
244436|1103|350-450||||501062
244437|1104|||||501062
244438|1105|||||501062
244562|1101|37|MONTH|N/A|N/A|501212
244563|1103|500|N/A|N/A|N/A|501212
244564|1104|0|N/A|N/A|N/A|501212
244565|1105|0|N/A|N/A|N/A|501212
244709|1101|22.50|MONTH|5.62|22.50|501420
244710|1102|||||501420
244711|1103|||||501420
244712|1104|||||501420
244713|1105|||||501420
244914|1101|38.55|month|38.55|38.55|501691
244915|1102|4.25%|week|||501691
244916|1103|||25.00|500.00|501691
244917|1104|50.00|each|||501691
244918|1105|38.30|month|||501691
245415|1101|51.80|Month|20.15|51.80|502070
245416|1102|||||502070
245417|1103|150.00||||502070
245418|1104|||||502070
245419|1105|||||502070
245781|1101|43|MONTH|43|43|502401
245782|1103|60|ONE TIME|60|60|502401
245783|1104|N/A|N/A|N/A|N/A|502401
245784|1105|N/A|N/A|N/A|N/A|502401
245888|1101|43|MONTH|43|43|502552
245889|1103|60|ONE TIME|60|60|502552
245890|1104|N/A|N/A|N/A|N/A|502552
245891|1105|N/A|N/A|N/A|N/A|502552
245892|1101|15.50|bi-weekly|15.50|15.50|502556
245893|1103|.50|1|.50|.50|502556
245894|1104|.0|N/A|N/A|N/A|502556
245895|1105|.0|N/A|N/A|N/A|502556
245978|1101|18.10/4.00|Annual|4.00|18.10|502600
245979|1103|NA|NA|NA|NA|502600
245980|1104|NA|NA|NA|NA|502600
245981|1105|NA|NA|NA|NA|502600
246018|1101|35.00|MO|N/A|N/A|502610
246019|1102|6.60/DAY/3% GROSS|N/A|N/A|N/A|502610
246020|1103|600|N/A|N/A|N/A|502610
246021|1104|N/A|N/A|N/A|N/A|502610
246022|1105|30|MO|N/A|N/A|502610
246038|1101|0|MONTH|17.00|18.50|502619
246039|1103|0|N/A|N/A|N/A|502619
246040|1104|0|N/A|N/A|N/A|502619
246041|1105|0|N/A|N/A|N/A|502619
246103|1101|43|Month|43|43|502661
246104|1103|60|One Time|60|60|502661
246105|1104|N/A|N/A|N/A|N/A|502661
246106|1105|N/A|N/A|N/A|N/A|502661
246116|1101|42.40|month|42.40|42.40|502664
246117|1102|42.40|month|42.40|42.40|502664
246118|1103||none|200|200|502664
246119|1104||none|||502664
246120|1105|40.40|month|40.40|40.40|502664
246168|1101|N/A|N/A|N/A|N/A|502702
246169|1102|4%|GROSS WAGES|1%|4%|502702
246170|1103|$210.00|ONE TIME|N/A|N/A|502702
246171|1104|N/A|N/A|N/A|N/A|502702
246172|1105|N/A|N/A|N/A|N/A|502702
246269|1101|86.95|MO|43.48|86.95|502805
246270|1102|N/A||||502805
246271|1103|150||75|150|502805
246272|1104|N/A||||502805
246273|1105|N/A||||502805
246426|1101|43|MONTH|43|43|502918
246427|1103|60|ONE TIME|60|60|502918
246428|1104|N/A|N/A|N/A|N/A|502918
246429|1105|N/A|N/A|N/A|N/A|502918
246451|1101|43|Month|43|43|502930
246452|1103|60|One Time|60|60|502930
246453|1104|N/A|N/A|N/A|N/A|502930
246454|1105|N/A|N/A|N/A|N/A|502930
246597|1101|0.16|Member|0.15|0.16|503031
246598|1102|N/A|N/A|N/A|N/A|503031
246599|1103|N/A|N/A|N/A|N/A|503031
246600|1104|N/A|N/A|N/A|N/A|503031
246601|1105|N/A|N/A|N/A|N/A|503031
246806|1101|27.00|MONTH|NONE|NONE|503305
246807|1102|NONE|NONE|NONE|NONE|503305
246808|1103|NONE|NEW MEMBER|125.00|435.00|503305
246809|1104|NONE|NONE|NONE|NONE|503305
246810|1105|NONE|NONE|NONE|NONE|503305
246956|1101|559.48|0|111.48|559.48|503400
246957|1102|||||503400
246958|1103|||||503400
246959|1104|||||503400
246960|1105|||||503400
247026|1101|36.00|MONTH|36|36|503440
247027|1103|0||||503440
247028|1104|0||||503440
247029|1105|0||||503440
247257|1101|42.00|month|0|42.00|503592
247258|1103|300.00.|year|0|300.00|503592
247259|1104|0|0|0|0|503592
247260|1105|0|0|0|0|503592
247370|1101|24|QTR|24|24|503649
247371|1102|3.75%|GROSS|2%|3.75%|503649
247372|1103|100|LIFETIME|10|100|503649
247373|1104|0||0|0|503649
247374|1105|0||0|0|503649
247400|1101|36.00|month|6.00|36.00|503663
247401|1102|0||0|0|503663
247402|1103|0||0|0|503663
247403|1104|0||0|0|503663
247404|1105|0||0|0|503663
247433|1101|32.50|MONTH|32.50|32.50|503670
247434|1102|32.50|MONTH|32.50|32.50|503670
247435|1103|100||||503670
247436|1104|||||503670
247437|1105|5|WEEK|||503670
247633|1101|2.5%|month|0|0|503740
247634|1102|None|N/A|||503740
247635|1103|$200|new member|||503740
247636|1104|None|N/A|||503740
247637|1105|None|N/A|||503740
247756|1101|20.00|MONTH|0.00|0.00|503773
247757|1102|0.45|HOUR|||503773
247758|1103|||||503773
247759|1104|||||503773
247760|1105|||||503773
247818|1101|20|MO|6|20|503813
247819|1102|||||503813
247820|1103|||60|300|503813
247821|1104|||||503813
247822|1105|||||503813
247823|1101|31|month|23|31|503814
247824|1102|4.50%|none|0|0|503814
247825|1103|||25|100|503814
247826|1104|n/a||n/a|n/a|503814
247827|1105|n/a||n/a|n/a|503814
247931|1101|$6 TO $23|MONTH|$6|$23|503854
247932|1102|N/A|N/A|||503854
247933|1103|N/A|N/A|||503854
247934|1104|N/A|N/A|||503854
247935|1105|N/A|N/A|||503854
247953|1101|34.00|Month|8.40|34.00|503860
247954|1102|4%|Wages|||503860
247955|1103|500.00|Initiation|||503860
247956|1104|1.00|Transfer|||503860
247957|1105|5.00|Week|||503860
248006|1101|N/A|MONTH|25.00|49.00|503887
248007|1102|5%|HR|N/A|N/A|503887
248008|1103|N/A|N/A|2.00|16.00|503887
248009|1104|N/A|N/A|N/A|N/A|503887
248010|1105|N/A|N/A|N/A|N/A|503887
248081|1101|$22.00|Month|$22.00|$22.00|503933
248082|1102|3.5%|Gross|3.5%|3.5%|503933
248083|1103|$50.00|One time|$50.00|$50.00|503933
248084|1104|N/A|N/A|N/A|N/A|503933
248085|1105|N/A|N/A|N/A|N/A|503933
248101|1101|22.25|month|6.00|22.25|503937
248102|1103|N/A|month|N/A|N/A|503937
248103|1104|N/A|month|N/A|N/A|503937
248104|1105|N/A|month|N/A|N/A|503937
248105|1101|30|month|30|360|503938
248106|1102|1.5%|gross wages|||503938
248107|1103|30|once|||503938
248108|1104|||||503938
248109|1105|||||503938
248119|1101|N/A|MONTH|6.00|27.00|503941
248120|1103|425|NEW MEMBER|N/A|N/A|503941
248121|1104|N/A|N/A|N/A|N/A|503941
248122|1105|N/A|N/A|N/A|N/A|503941
248189|1101|$23.00|MONTH|$6.00|$35.00|503978
248190|1102|$1.00|HOUR|$1.00|$1.00|503978
248191|1103|$300.00|ONE TIME|$60.00|$300.00|503978
248192|1104|NA|NA|NA|NA|503978
248193|1105|NA|NA|NA|NA|503978
248194|1101|3|Month|3|13|503981
248195|1102|.88|Hour|||503981
248196|1103|5|Once|5|140|503981
248197|1104|||||503981
248198|1105|||||503981
248223|1101|43.40|MAN/MONTH|43.40|43.40|503993
248224|1103|200.00|MAN|200.00|200.00|503993
248225|1104|43.40|MAN/MONTH|43.40|43.40|503993
248226|1105|43.40|MAN/MONTH|43.40|43.40|503993
248227|1101|42.10|MAN/MONTH|42.10|42.10|503994
248228|1102|42.10|MAN/MONTH|42.10|42.10|503994
248229|1103|500|MAN|500|500|503994
248230|1104|0|MAN|0|0|503994
248231|1105|42.10|MAN/MONTH|42.10|42.10|503994
248277|1101|286.26|Year|N/A|N/A|504015
248278|1103|N/A|N/A|N/A|N/A|504015
248279|1104|N/A|N/A|N/A|N/A|504015
248280|1105|N/A|N/A|N/A|N/A|504015
