OID|RATE_TYPE|AMOUNT|UNIT|MINIMUM|MAXIMUM|RPT_ID
124659|1102|none|none|none|none|383427
124660|1105|none|none|none|none|383427
124885|1103|40.00 - 200.00|YEAR|||383489
124886|1101|19.00 - 24.00|MONTH|||383489
124887|1104|N/A||||383489
124888|1102|1.00|HOUR|||383489
124889|1105|N/A||||383489
124900|1103|N/A|NEW MEMBER|$50.00|$500.00|383492
124901|1101|N/A|N/A|N/A|N/A|383492
124902|1104|N/A|N/A|N/A|N/A|383492
124903|1102|3.5% + $.15|HOURLY WAGE|$.66|$1.23|383492
124904|1105|N/A|N/A|N/A|N/A|383492
124944|1103|500.00|time|||383501
124945|1101|0|none|||383501
124946|1104|10.00|time|||383501
124947|1102|5.5%|gross|||383501
124948|1105|0|none|||383501
124949|1103|0|0|0|0|383502
124950|1101|19.90|Bi Weekly|0|0|383502
124951|1104|0|0|0|0|383502
124952|1102|0|0|0|0|383502
124953|1105|0|0|0|0|383502
133952|1103|0|0|||390680
133953|1101|0|0|||390680
133954|1104|0|0|||390680
133955|1102|0|0|||390680
133956|1105|0|0|||390680
133967|1103|Varies|One time fee|$300|$600|390683
133968|1101|Varies|Month|$8|$50|390683
133969|1104|N/A|N/A|||390683
133970|1102|.98 cents to $1.03|Hour|||390683
125113|1103|600.00|N/A|||383586
125114|1101|26.00|month|||383586
125115|1104|0|N/A|||383586
125116|1102|4.9%|hourly wages|||383586
125117|1105|0|N/A|||383586
125193|1103|0|member|432|720|383642
125194|1101|0|month|10|20|383642
125195|1104|0|none|||383642
125196|1102|1.55|hour|||383642
125197|1105|0|none|||383642
125247|1103|||25.00|125.00|383668
125248|1101|74.25|QUARTER|73.50|74.25|383668
125249|1104|||||383668
125250|1102|6% OF WAGES|MONTH|||383668
125251|1105|||||383668
133971|1105|N/A|N/A|||390683
125427|1103|700/700||700|700|383715
125428|1101|25|MO|7|25|383715
125429|1104|||||383715
125430|1102|3%||||383715
125431|1105|||||383715
125437|1103|5|New Member|N/A|N/A|383725
125438|1101|Various|Month|10|69|383725
125439|1104|N/A|N/A|N/A|N/A|383725
125440|1102|None|None|0|0|383725
125441|1105|N/A|N/A|N/A|N/A|383725
125577|1103|na|Initiation|175|225|383793
125578|1101|na|na|14|83|383793
125579|1104|.50|Transfer|na|na|383793
125580|1102|na|na|na|na|383793
125581|1105|na|na|na|na|383793
125777|1103|50.00|ONE TIME|50.00|100.00|383843
125778|1101|31.40 TO 35.20|MONTH|31.40|35.20|383843
125779|1104|0|0|0|0|383843
125780|1102|0|0|0|0|383843
125781|1105|0|0|0|0|383843
125822|1103|||||383857
125823|1101|21.86|bi-weekly|||383857
125824|1104|||||383857
125825|1102|||||383857
125826|1105|||||383857
126012|1103|100/500|New Mbr|100|500|383897
126013|1101|43|MO|41|43|383897
126014|1104|15|Transfer|15|15|383897
126015|1102|N/A|N/A|N/A|N/A|383897
126016|1105|N/A|N/A|N/A|N/A|383897
126027|1103|0||||383901
126028|1101|14.25|Pay Period|7.96|14.25|383901
126029|1104|0||||383901
126030|1102|0||||383901
126031|1105|0||||383901
126127|1103|0|year|$300|$500|383921
126128|1101|0|month|$20|$64.50|383921
126129|1104|0|0|0|0|383921
126130|1102|0|hour|$.36|$.75|383921
126131|1105|0|0|0|0|383921
126271|1103|0||||383960
126272|1101|20.77|biweekly|||383960
126273|1104|0||||383960
126274|1102|0||||383960
126275|1105|0||||383960
126286|1103|0|0|N/A|N/A|383966
126287|1101|0|0|N/A|N/A|383966
126288|1104|0|0|N/A|N/A|383966
126289|1102|0|0|N/A|N/A|383966
126290|1105|0|0|N/A|N/A|383966
126365|1103|35 .00 to 50.00|Once|35.00|50.00|383984
126366|1101|21.00 to 34.00|month|21.00|34.00|383984
126367|1104|||||383984
126368|1102|5%|Gross|||383984
126369|1105|||||383984
126570|1103|||40|800|384059
126571|1101|19 TO 29|MONTH|19|29|384059
126572|1104|||||384059
126573|1102||HOUR|1%|2.5%|384059
126574|1105|||||384059
126575|1103|0|0|50|500|384060
126576|1101|0|0|0|0|384060
126577|1104|0|0|0|0|384060
126578|1102|3% OF   WAGES|MONTH|N/A|N/A|384060
126579|1105|0|0|0|0|384060
126585|1103|N/A||||384062
126586|1101|10|WEEK|||384062
126587|1104|N/A||||384062
126588|1102|N/A||||384062
126589|1105|N/A||||384062
126590|1103|N/A|NEW MEMBER|$75|$300|384063
126591|1101|$44|Quarter|N/A|N/A|384063
126592|1104|N/A|N/A|N/A|N/A|384063
126593|1102|2% - 3%|GROSS SALARY|N/A|N/A|384063
126594|1105|N/A|N/A|N/A|N/A|384063
126600|1103|50|N/A|||384067
126601|1101|14.38-31|month|14.38|31|384067
126602|1104|N/A|N/A|||384067
126603|1102|N/A|N/A|||384067
126604|1105|N/A|N/A|||384067
126620|1103|n/a|n/a|||384079
126621|1101|varied|month|8.00|11.15|384079
126622|1104|n/a|n/a|||384079
126623|1102|n/a|n/a|||384079
126624|1105|n/a|n/a|||384079
126660|1103|$70.00 - $120||||384107
126661|1101|$17.00 - $64.80|MONTH|||384107
126662|1104|||||384107
126663|1102|||||384107
126664|1105|||||384107
126680|1103|200|1|200|200|384115
126681|1101|39.|1|39|39|384115
126682|1104|0|0|0|0|384115
126683|1102|39|1|39|39|384115
126684|1105|0|0|0|0|384115
126685|1103|$15 / $25 / $50 / $100||$15|$100|384117
126686|1101|$14.70 / $27.70|Month|$14.70|$24.00|384117
126687|1104|None||||384117
126688|1102|1.25% - 3.50%|gross wages|1.25%|3.50%|384117
126689|1105|None||||384117
126750|1103|$50 - $200||||384138
126751|1101|$22 - $89|month|||384138
126752|1104|$.50||||384138
126753|1102|||||384138
126754|1105|||||384138
126875|1103|||||384180
126876|1101|20.85|pay period|||384180
126877|1104|||||384180
126878|1102|||||384180
126879|1105|||||384180
126880|1103|$300||$10|$300|384181
126881|1101|$93|QUARTER|||384181
126882|1104|N/A||||384181
126883|1102|2.50%|GROSS WAGES|||384181
126884|1105|N/A||||384181
127020|1103|$1714-5468|N/A|$1714|$5468|384210
127021|1101|$98-$185|QTR|$98|$185|384210
127022|1104|VARIES|VARIES|VARIES|VARIES|384210
127023|1102|0|0|0|0|384210
127024|1105|NONE|N/A|N/A|N/A|384210
127140|1103|$30 - $150|Member|||384256
127141|1101|$7.00 - $12.75|Week|||384256
127142|1104|na||||384256
127143|1102|na||||384256
127144|1105|na||||384256
134081|1103|2500|Member|||390978
127605|1103|25.00||||384383
127606|1101|190|Year|||384383
127607|1104|None||||384383
127608|1102|VAR|Contract|3%|4.85%|384383
127609|1105|None||||384383
127720|1103|$200|member|||384406
127721|1101|$35|month|$10|$35|384406
127722|1104|n/a||||384406
127723|1102|2.25%+$1.30|wages/------hours|2.25%+$1.30|5.25%|384406
127724|1105|n/a||||384406
127790|1103|N/A|N/A|25.00|450.00|384420
127791|1101|55.66|Month|20.70|77.33|384420
127792|1104|N/A|N/A|N/A|N/A|384420
127793|1102|N/A|N/A|N/A|N/A|384420
127794|1105|N/A|N/A|N/A|N/A|384420
128074|1103|250-500|member|250|500|384477
128075|1101|N/A|N/A|N/A|N/A|384477
128076|1104|N/A|N/A|N/A|N/A|384477
128077|1102|5% or wages|month|N/A|N/A|384477
128078|1105|N/A|N/A|N/A|N/A|384477
128296|1103|1500|once|||384522
128297|1101|85|month|||384522
128298|1104|0||||384522
128299|1102|0||||384522
128300|1105|||||384522
128321|1103|SEE MIN/MAX|MEMBER|250|500|384527
128322|1101|SEE MIN/MAX|MONTH|18.00|91.00|384527
128323|1104|0.50|Transfer|N/A|N/A|384527
128324|1102|N/A|N/A|N/A|N/A|384527
128325|1105|N/A|N/A|N/A|N/A|384527
128361|1103|$12.50-30|initiation|$12.50|$30.00|384535
128362|1101|$3.00-8.20|month|$3.00|$8.20|384535
128363|1104|||||384535
128364|1102|||$5.30|5.7% of gross wages|384535
128365|1105|||||384535
128674|1103|0|0|0|0|384598
128675|1101|2-5|Week|2|5|384598
128676|1104|0|0|0|0|384598
128677|1102|0|0|0|0|384598
128678|1105|0|0|0|0|384598
128764|1103|20.00|MEMBER|||384617
128765|1101|2 Hrs Straight Time|Month|||384617
128766|1104|N/A|N/A|||384617
128767|1102|N/A|N/A|||384617
128768|1105|N/A|N/A|||384617
128839|1103|6.00|N/A|6.00|6.00|384632
128840|1101|N/A|N/A|43.40|43.40|384632
128841|1104|N/A|N/A|N/A|N/A|384632
128842|1102|N/A|N/A|N/A|N/A|384632
128843|1105|N/A|N/A|N/A|N/A|384632
129019|1103|700||||384668
129020|1101|27|MONTH|||384668
129021|1104|||||384668
129022|1102|1.25|HOUR|||384668
129023|1105|||||384668
129104|1103|||||384693
129105|1101|50|day|||384693
129106|1104|||||384693
129107|1102|||||384693
129108|1105|||||384693
129144|1103|20.00|Member|||384705
129145|1101|2 hours  Straight Time|Month|||384705
129146|1104|||||384705
129147|1102|||||384705
129148|1105|||||384705
129194|1103|7.50|initiation|||384717
129195|1101|7.62|week|||384717
129196|1104|||||384717
129197|1102|||||384717
129198|1105|||||384717
129344|1103|||||384774
129345|1101|25.00|month|12.50|25.00|384774
129346|1104|||||384774
129347|1102|||||384774
129348|1105|||||384774
129488|1103|$600.00||$50.00|$600.00|384821
129489|1101|$25.00|MONTH|$15.00|$25.00|384821
129490|1104|NONE||||384821
129491|1102|2.5%|GROSS WAGES|1.5%|3.5%|384821
129492|1105|NONE||||384821
129603|1103|$11 + 1%
BASE X1.73|N/A|||384845
129604|1101|$11 + 1%
BASE X1.73|MONTH|||384845
129605|1104|N/A|N/A|||384845
129606|1102|$11 + 1%
BASE X1.73|MONTH|||384845
129607|1105|N/A|N/A|||384845
129888|1103|38-48||38|48|384917
129889|1101|40|month|||384917
129890|1104|none|n/a|||384917
129891|1105|none|n/a|||384917
129932|1103|None|N/A|N/A|N/A|384926
129933|1101|313|Quarter|N/A|N/A|384926
129934|1104|None|N/A|N/A|N/A|384926
129935|1102|None|N/A|N/A|N/A|384926
129936|1105|None|N/A|N/A|N/A|384926
129942|1103|102.00||||384930
129943|1101|24.40|Month|||384930
129944|1104|0||||384930
129945|1102|4%||||384930
129946|1105|0||||384930
129972|1103|0||||384936
129973|1101|42.00|Month|37.50|42.00|384936
129974|1104|0||||384936
129975|1102|0||||384936
129976|1105|0||||384936
129997|1103|55.13-165.38||55.13|165.38|384942
129998|1101|4.96-16.97|WEEK|4.96|16.97|384942
129999|1104|N/A|N/A|N/A|N/A|384942
130000|1102|N/A|N/A|N/A|N/A|384942
130001|1105|N/A|N/A|N/A|N/A|384942
130007|1103|||||384945
130008|1101|.30|Month|||384945
130009|1104|||||384945
130010|1102|||||384945
130011|1105|||||384945
130237|1103|421.00|Initiation|77.50|421.00|385010
130238|1101|30.50|Month|19.25|43.50|385010
130239|1104|1.00|Transfer|||385010
130240|1102|.60|Hour|||385010
130241|1105|N/A|N/A|||385010
130276|1103||once|76.00|110.00|385022
130277|1101|0|week|16.00|82.00|385022
130278|1104|||||385022
130279|1102|0||||385022
130280|1105|||||385022
130421|1103|0|0|0|0|385091
130422|1101|0|0|0|0|385091
130423|1104|0|0|0|0|385091
130424|1102|0|0|0|0|385091
130425|1105|0|0|0|0|385091
130596|1103|30.00|initiation|30.00|30.00|385169
130597|1101|24.00 - 46.00|month|24.00|46.00|385169
130598|1104|none|none|n/a|n/a|385169
130599|1102|none|none|n/a|n/a|385169
130600|1105|none|none|n/a|n/a|385169
130621|1103|0||||385178
130622|1101|0|see line 69 for SCH|6.3|25.65|385178
130623|1104|0||||385178
130624|1102|0||||385178
130625|1105|0||||385178
130691|1103|260|member|60|260|385198
130692|1101|21.50|month|13.50|21.50|385198
130693|1104|N/A||||385198
130694|1102|1.36|hour|.85|1.36|385198
130695|1105|N/A||||385198
130740|1103|10.00||||385215
130741|1101|1,45 % GROSS + ,02 PER HR|MONTH|||385215
130742|1104|||||385215
130743|1102|||||385215
130744|1105|||||385215
130765|1103|250|INITIATION|||385221
130766|1101|37|MONTH|||385221
130767|1104|||||385221
130768|1102|||||385221
130769|1105|||||385221
130770|1103|||15|175|385222
130771|1101|2.00|MONTH|||385222
130772|1104|NO||||385222
130773|1102|3.0%|WAGES|||385222
130774|1105|NO CHARGE||||385222
130790|1103|$50-$250|initiation|N/A|N/A|385226
130791|1101|SEE LINE 
69|N/A|N/A|N/A|385226
130792|1104|N/A|N/A|N/A|N/A|385226
130793|1102|SEE LINE 69|N/A|N/A|N/A|385226
130794|1105|N/A|N/A|N/A|N/A|385226
130825|1103|$1000|new member|||385233
130826|1101|8% Local + 5% Strike Fd|YEAR|||385233
130827|1104|N/A||||385233
130828|1102|N/A||||385233
130829|1105|$80|YEAR|||385233
130830|1103|||||385234
130831|1101|$160.00|year|$72|year|385234
130832|1104|||||385234
130833|1102|||||385234
130834|1105|||||385234
130860|1103|||50|200|385240
130861|1101|5/14.75|week|5|14.75|385240
130862|1104|||||385240
130863|1102|||||385240
130864|1105|||||385240
130870|1103|||||385242
130871|1101|2-2.5 X wage rate|Month|||385242
130872|1104|||||385242
130873|1102|||||385242
130874|1105|||||385242
131104|1103|400.00|One Time|||385289
131105|1101|30.00|Month|||385289
131106|1104|400.00|One Time|||385289
131107|1102|3.29|Hour|||385289
131108|1105|3.20|Hour|||385289
131169|1103|AMOUNT VARIES|ONE TIME FEE|100|250|385302
131170|1101|AMOUNT VARIES|MONTH|14.10|41.00|385302
131171|1104|10.00|ONE TIME FEE|N/A|N/A|385302
131172|1102|AMOUNT VARIES|HOUR|.22|1.10|385302
131173|1105|N/A|N/A|N/A|N/A|385302
131269|1103|||||385322
131270|1101|25.72|MONTHLY|28.72|344.64|385322
131271|1104|||||385322
131272|1102|||||385322
131273|1105|||||385322
131289|1103|||||385326
131290|1101|2.05%|WAGES|23.40|50.25|385326
131291|1104|||||385326
131292|1102|||||385326
131293|1105|||||385326
131473|1103|1000|Year|||385363
131474|1101|186|Year|||385363
131475|1104|0||||385363
131476|1102|0||||385363
131477|1105|0||||385363
131513|1103|||||385371
131514|1101|707|year|||385371
131515|1104|||||385371
131516|1102|||||385371
131517|1105|||||385371
131618|1103|55.00|person|||385392
131619|1101|15.00|month|4.05|15.00|385392
131620|1104|||||385392
131621|1102|||||385392
131622|1105|||||385392
131628|1103|35|INDIV|35|35|385394
131629|1101|0|MONTH|13|35|385394
131630|1104|NONE|NONE|0|0|385394
131631|1102|NONE|NONE|0|0|385394
131632|1105|NONE|NONE|0|0|385394
131638|1103|$600||||385396
131639|1101|$75|Qtr|0|$300|385396
131640|1104|$50||||385396
131641|1102|4%|Gross Wages||$2,500|385396
131642|1105|||||385396
131663|1103|||||385401
131664|1101|59.75|Month|||385401
131665|1104|||||385401
131666|1102|||||385401
131667|1105|||||385401
131668|1103|280.00|N/A|280.00|451.00|385402
131669|1101|9.00|MONTH|9.00|32.00|385402
131670|1104|N/A|N/A|N/A|N/A|385402
131671|1102|N/A|N/A|N/A|N/A|385402
131672|1105|N/A|N/A|N/A|N/A|385402
131823|1103|$50 - $500|One Time
Fee|$50.00|$500.00|385433
131824|1101|$13.00-
$51.50|Month|$13.00|$51.50|385433
131825|1104|$1.00|One Time Fee|0|0|385433
131826|1102|$.78
1% + $.04|Hr Jrnymn
Hr App-Trd|0|0|385433
131827|1105|0|0|0|0|385433
132238|1103|||||385518
132239|1101|2.00|Month|2.00|2.00|385518
132240|1104|||||385518
132241|1102|||||385518
132242|1105|||||385518
132288|1103|0|Month|10.00|300.00|385528
132289|1101|0|Month|10.60|30.40|385528
132290|1104|0||||385528
132291|1102|0||||385528
132292|1105|0||||385528
132308|1103|||||385532
132309|1101|22.53|bi-weekly|||385532
132310|1104|||||385532
132311|1102|||||385532
132312|1105|||||385532
132333|1103|250|none|0|0|385537
132334|1101|0|month|12.00|73.00|385537
132335|1104|0|0|0|0|385537
132336|1102|0|none|0|0|385537
132337|1105|0|0|0|0|385537
132378|1103|||||385546
132379|1101|1.55|hr|||385546
132380|1104|||||385546
132381|1102|||||385546
132382|1105|||||385546
132398|1103|||||385634
132399|1101|10.70|MONTH|||385634
132400|1104|||||385634
132401|1102|||||385634
132402|1105|||||385634
132488|1103|||||386018
132489|1101|77.90|MONTH|||386018
132490|1104|||||386018
132491|1102|||||386018
132492|1105|||||386018
132693|1103|100||||386309
132694|1101|110|YEAR|||386309
132695|1104|100||||386309
132696|1102|||||386309
132697|1105|||||386309
132728|1103|$5.00|initiation|||386316
132729|1101|15%|Dues suppl. $|||386316
132730|1104|n/a|n/a|||386316
132731|1102|.18|hour|||386316
132732|1105|n/a|n/a|||386316
132768|1103|||||386359
132769|1101|.017|Gross
Wages|||386359
132770|1104|||||386359
132771|1102|||||386359
132772|1105|||||386359
132808|1103|25-250|EVENT|||386462
132809|1101|8-28|MOMTH|||386462
132810|1104|N/A|N/A|||386462
132811|1102|5%|MONTH|||386462
132812|1105|N/A|N/A|||386462
133228|1103|$20.00|one time|||387974
133229|1101|Two Hours|month|||387974
133230|1104|||||387974
133231|1102|||||387974
133232|1105|||||387974
133367|1103|NONE||||388102
133368|1101|92|MONTH|67|92|388102
133369|1104|NONE||||388102
133370|1102|NONE||||388102
133371|1105|NONE||||388102
133412|1103|Various|New Member|150|150|388290
133413|1101|Various|Month|30|150|388290
133414|1104|.50|Member|||388290
133415|1102|N/A||||388290
133416|1105|N/A||||388290
133657|1103|2|One time|2|2|389449
133658|1101|37.70|month|28.70|37.70|389449
133659|1104|||||389449
133660|1102|4%|hour|||389449
133661|1105|||||389449
134031|1103|90.00- 275.00||90.00|275.00|390908
134032|1101|25.00-47.00|MONTH|25.00|47.00|390908
134033|1104|2.00||||390908
134034|1102|NONE||||390908
134035|1105|NONE||||390908
134086|1101|113.00|MONTH|95.50|113.00|390985
134087|1104|NONE||||390985
134088|1102|NONE||||390985
134089|1105|NONE||||390985
134431|1103|200||||391908
134432|1101|9-68|month|||391908
134433|1104|.50 + 1 mos. dues||||391908
134434|1102|N/A||||391908
134435|1105|N/A||||391908
134456|1103|||||391913
134457|1101|14.51|Mo|||391913
134458|1104|||||391913
134459|1102|||||391913
134460|1105|||||391913
134763|1103|$500-$3,147||$500|$3,147|392660
134764|1101|$67.84-$233.72|QUARTER|$67.84|$233.72|392660
134765|1104|NONE||||392660
134766|1102|NONE||||392660
134767|1105|NONE||||392660
134768|1103|20.00|ONCE|||392713
134769|1101|"Two hours
straight Time|MONTH|||392713
134770|1104|0||||392713
134771|1102|0||||392713
134772|1105|0||||392713
135011|1103|0|MONTHLY|33.00|200.00|393487
135012|1101|0|MONTHLY|23.45|153.40|393487
135013|1104|0|MONTHLY|0|0|393487
135014|1102|0|MONTHLY|0|0|393487
135015|1105|0|MONTHLY|0|0|393487
135046|1103|10.00||||393586
135047|1101|1.45 % gross
wages

1.45 GROS|Month|||393586
135048|1104|0||||393586
135049|1102|0||||393586
135050|1105|0||||393586
135211|1103|1000|initiation|||393789
135212|1101|3%|year||1600|393789
135213|1104|||||393789
135214|1102|||||393789
135215|1105|||||393789
135746|1103|100.00|MEMBER|0|0|395655
135747|1101|0|MONTH|23.92|27.78|395655
135748|1104|0|0|0|0|395655
135749|1102|0|0|0|0|395655
135750|1105|0|0|0|0|395655
135781|1103|||||395692
135782|1101|2.25  HRS|MONTH|100 %  FTE|NONE|395692
135783|1104|||||395692
135784|1102|1.25 HRS|MONTH|NONE|LESS THAN 100% FTE|395692
135785|1105|||||395692
135831|1103|$30|ONE-TIME|N/A|N/A|395758
135832|1101|1.5% SALARY|MONTH|N/A|$75|395758
135833|1104|N/A|N/A|N/A|N/A|395758
135834|1102|N/A|N/A|N/A|N/A|395758
135835|1105|N/A|N/A|N/A|N/A|395758
136339|1103|0|Month|0|0|396875
136340|1101|38|Month|0|38|396875
136341|1104|0|Month|0|0|396875
136342|1102|0|Month|0|0|396875
136343|1105|0|Month|0|0|396875
136628|1103|<=$10.00
>$10.00|hour|$100.00|$200.00|399376
136629|1101|$8.50
$29.12|hour|$17.00|$73.00|399376
136630|1104|||||399376
136631|1102|||||399376
136632|1105|||||399376
136799|1101|$305,207|YEAR|||400064
136884|1101|$9.75-$25.75|MONTH|$9.75|$25.75|400291
136886|1102|$.68-$.83|HOUR|$.68|$.83|400291
137213|1103|||||400750
137214|1101|0|month|||400750
137215|1104|||||400750
137216|1102|||||400750
137217|1105|||||400750
137323|1103|n/a|n/a|n/a|n/a|401005
137324|1101|2.5|month|n/a|n/a|401005
137325|1104|n/a|n/a|n/a|n/a|401005
137326|1102|n/a|n/a|n/a|n/a|401005
137327|1105|n/a|n/a|n/a|n/a|401005
137802|1103|||||401683
137803|1101|18.55|BI-WKLY|||401683
137804|1104|||||401683
137805|1102|||||401683
137806|1105|||||401683
137837|1103|||||401698
137838|1101|30|MONTH|8|30|401698
137839|1104|0|N/A|||401698
137840|1102|5%||||401698
137841|1105|0|N/A|||401698
137907|1103|N/A|N/A|$50|$200|401738
137908|1101|$15-$65|MONTH|N/A|N/A|401738
137909|1104|N/A|N/A|N/A|N/A|401738
137910|1102|N/A|N/A|N/A|N/A|401738
137911|1105|N/A|N/A|N/A|N/A|401738
137980|1103|||||401774
137981|1101|1.3%
.02|hr|||401774
137982|1104|||||401774
137983|1102|||||401774
137984|1105|||||401774
138660|1103|200|ONE TIME|||402442
138661|1101|N/A|N/A|||402442
138662|1104|N/A|N/A|||402442
138663|1102|0.68|HOUR|||402442
138664|1105|N/A|N/A|||402442
139349|1103|125.00|member|||402814
139350|1101|17.04|member|||402814
139351|1104|||||402814
139352|1102|||||402814
139353|1105|||||402814
141359|1103|None|Month|||403374
141360|1101|31.00|Month|||403374
141361|1104|None|Month|||403374
141362|1102|None|Month|||403374
141363|1105|None|Month|||403374
143547|1103|0||||404699
143548|1101|24.00|PAY PERIOD|||404699
143549|1104|0||||404699
143550|1102|0||||404699
143551|1105|0||||404699
144072|1103|||||405243
144073|1101|$118|Quarter|||405243
144074|1104|$15||||405243
144075|1102|||||405243
144076|1105|||||405243
144267|1103|100.00|N/A|N/A|N/A|405599
144268|1101|14.00|month|N/A|N/A|405599
144269|1104|10.00|N/A|N/A|N/A|405599
144270|1102|6%|unit|N/A|N/A|405599
144271|1105|N/A|N/A|N/A|N/A|405599
147306|1103|||||409620
147307|1101|10.65|bw|2.00|10.65|409620
147308|1104|||||409620
147309|1102|||||409620
147310|1105|||||409620
147391|1103|1||||409693
147392|1101|21.95|biweek|||409693
147393|1104|0||||409693
147394|1102|N/A||||409693
147395|1105|0||||409693
148014|1103|||50|100|410509
148015|1101|31.00|month|15.50|31.00|410509
148016|1104|||||410509
148017|1102|||||410509
148018|1105|||||410509
149227|1103|N/A|N/A|||412305
149228|1101|Various|Month|14.00|27.91|412305
149229|1104|N/A|N/A|||412305
149230|1102|N/A|N/A|||412305
149231|1105|N/A|N/A|||412305
154560|1103|||||416566
154561|1101|2 x wtd. avg|Hr/mo|39.87|74.17|416566
154562|1104|||||416566
154563|1102|||||416566
154564|1105|||||416566
154738|1103|N/A|N/A|N/A|N/A|416749
154739|1101|47.50|QTR|47.50|47.50|416749
154740|1104|25|PER MEMBER|25|25|416749
154741|1105|3%|GROSS WAGES|3%|3%|416749
164909|1103|33.41/72.24||||420772
164910|1101|33.41/72.24|MONTH|||420772
164911|1104|NA||||420772
164912|1102|NA||||420772
164913|1105|NA||||420772
