OID|RATE_TYPE|AMOUNT|UNIT|MINIMUM|MAXIMUM|RPT_ID
450766|1105|N/A|N/A|N/A|N/A|631248
450772|1101|661|year|18|661|631256
450773|1102|||||631256
450774|1103|||||631256
450775|1104|||||631256
450776|1105|||||631256
450777|1101|1.45%+.02|Month|5|2.8%|631258
450778|1103|10|Once|5|N/A|631258
450779|1104|N/A|N/A|N/A|n|631258
450780|1105|N/A|N/A|N/A|N/A|631258
450781|1101|600|YEAR|N/A|N/A|631262
450782|1103|N/A|N/A|N/A|N/A|631262
450783|1104|N/A|N/A|N/A|N/A|631262
450784|1105|N/A|N/A|N/A|N/A|631262
450785|1101|1.45%+$.02/hr|Month|$5.00|not over 2.5 times avg hrly rate|631263
450786|1102|||||631263
450787|1103|||||631263
450788|1104|||||631263
450789|1105|||||631263
450790|1101|1.20|YEAR|1.20|1.20|631264
450791|1103|||||631264
450792|1104|||||631264
450793|1105|||||631264
450798|1101|36|month|0|0|631272
450799|1103|75||0|0|631272
450800|1104|0||0|0|631272
450801|1105|0||0|0|631272
450802|1101|42|mnth|42|42|631273
450803|1103|200|yr|||631273
450804|1104|0||||631273
450805|1105|0||||631273
450806|1101|636.|year|0|0|631288
450807|1103|||||631288
450808|1104|||||631288
450809|1105|||||631288
450814|1101|83.50|MEMBER|83.50|86.50|631300
450815|1103|||||631300
450816|1104|||||631300
450817|1105|||||631300
450818|1101|25|bi week|25|34.74|631303
450819|1103|0|0|0|0|631303
450820|1104|0|0|0|0|631303
450821|1105|0|0|0|0|631303
450822|1101|104.74|MONTHLY|104.74|104.74|631315
450823|1103|||||631315
450824|1104|||||631315
450825|1105|||||631315
450826|1101|4.50|WK|N/A|N/A|631321
450827|1103|50.00|EA|N/A|N/A|631321
450828|1104|N/A|N/A|N/A|N/A|631321
450829|1105|N/A|N/A|N/A|N/A|631321
450835|1101|18|biweekly|18|432|631324
450836|1103|||||631324
450837|1104|||||631324
450838|1105|||||631324
450839|1101|N/A|Monthly|49.95|86.24|631325
450840|1103|N/A|Member|99.90|172.80|631325
450841|1104|N/A|N/A|N/A|N/A|631325
450842|1105|N/A|N/A|N/A|N/A|631325
450847|1101|1.67|100|0|0|631328
450848|1103|1500|0|0|0|631328
450849|1104|0|0|0|0|631328
450850|1105|0|0|0|0|631328
450851|1101|8.93|0|0|0|631329
450852|1103|||||631329
450853|1104|||||631329
450854|1105|||||631329
450855|1101|10.00|1|0|0|631330
450856|1103|0.00|0|0|0|631330
450857|1104|0.00|0|0|0|631330
450858|1105|0.00|0|0|0|631330
450859|1101|1.45%|Wage|+$.02 per hr|0|631333
450860|1103|$10|Member|0|0|631333
450861|1104|n/a|n/a|0|0|631333
450862|1105|n/a|n/a|0|0|631333
450863|1101|2.25|Hour|2.25|2.25|631336
450864|1102|||||631336
450865|1103|50||Member||631336
450866|1104|||||631336
450867|1105|||||631336
450868|1101|0|Week|13.55|38.07|631342
450869|1103|50.00|1|0|0|631342
450870|1104|0|NA|NA|NA|631342
450871|1105|0|NA|NA|NA|631342
450872|1101|1.45%+.02|Month|5|2.8%|631345
450873|1102|n/a|n/a|n/a|n/a|631345
450874|1103|10|Once|10|N/A|631345
450875|1104|N/A|N/A|N/A|N/A|631345
450876|1105|N/A|N/A|N/A|N/A|631345
450882|1101|27.34|biweekly|0|0|631352
450883|1103|0|0|0|0|631352
450884|1104|0|0|0|0|631352
450885|1105|0|0|0|0|631352
450886|1101|.23% OF|ONE DAY|N/A|N/A|631353
450887|1102|||||631353
450888|1103|20 DAYS BASE|PAY|||631353
450889|1104|1.33% GROSS||||631353
450890|1105|||||631353
450891|1101|78.00|month|N/A|N/A|631356
450892|1103|250.00|onetime|N/A|N/A|631356
450893|1104|N/A|N/A|N/A|N/A|631356
450894|1105|N/A|N/A|N/A|N/A|631356
450895|1101|10%|1.00|12.68|21.16|631366
450896|1103|0|0|0|0|631366
450897|1104|0|0|0|0|631366
450898|1105|0|0|0|0|631366
450899|1101|VARIES|MONTH|58.00|86.00|631368
450900|1103|100|INIT|N/A|N/A|631368
450901|1104|N/A|N/A|N/A|N/A|631368
450902|1105|N/A|N/A|N/A|N/A|631368
450908|1101|NA|MO|10.21|13.09|631375
450909|1103|75.00|EA|NA|NA|631375
450910|1104|NA|NA|NA|NA|631375
450911|1105|NA|NA|NA|NA|631375
450912|1101|2% of gross earnings|biweekly|none|none|631382
450913|1103|||||631382
450914|1104|||||631382
450915|1105|||||631382
450916|1101|14.00|MO|NA|NA|631383
450917|1103|25.00|EA|NA|NA|631383
450918|1104|NA|NA|NA|NA|631383
450919|1105|NA|NA|NA|NA|631383
450920|1101|65.00|month|65.00|87.50|631384
450921|1103|200.00|once|na|na|631384
450922|1104|na|na|na|na|631384
450923|1105|na|na|na|na|631384
450924|1101|640|YR|0|640|631388
450925|1103|||||631388
450926|1104|||||631388
450927|1105|||||631388
450928|1101|$60.00|Quarter|$60.00|$60.00|631390
450929|1103|$500.00|Individual|$500.00|$500.00|631390
450930|1104|$0.00|Transfer|$0.00|$0.00|631390
450931|1105|$0.00|N/A|$0.00|$0.00|631390
450932|1101|67.00|month|0|0|631391
450933|1103|75.00|0|0|0|631391
450934|1104|0|0|0|0|631391
450935|1105|0|0|0|0|631391
450936|1101|n/a|month|36.00|$81.38|631392
450937|1103|100.00|once|n/a|n/a|631392
450938|1104|n/a|n/a|n/a|n/a|631392
450939|1105|n/a|n/a|n/a|n/a|631392
450940|1101|64.23|MO|N/A|N/A|631394
450941|1103|50.00|INTI|N/A|N/A|631394
450942|1104|N/A|N/A|N/A|N/A|631394
450943|1105|N/A|N/A|N/A|N/A|631394
450944|1101|1.45% plus .02|AVG|0|2.8%|631395
450945|1103|$10.00||||631395
450946|1104|||||631395
450947|1105|||||631395
450952|1101|2.40|n/a|n/a|n/a|631398
450953|1102|0|n/a|n/a|n/a|631398
450954|1103|0|n/a|n/a|n/a|631398
450955|1104|0|n/a|n/a|n/a|631398
450956|1105|0|n/a|n/a|n/a|631398
450957|1101|11.20|MONTH|11.20|11.20|631399
450958|1103|||||631399
450959|1104|||||631399
450960|1105|||||631399
450961|1101|66.80|month|0|0|631400
450962|1103|133.60|1 time|0|0|631400
450963|1104|0|0|0|0|631400
450964|1105|0|0|0|0|631400
450965|1101|20.00|ppd|20|20|631402
450966|1103|0||||631402
450967|1104|0||||631402
450968|1105|0||||631402
450969|1101|1.5%|week|0|0|631403
450970|1103|||||631403
450971|1104|||||631403
450972|1105|||||631403
450973|1101|20|Bi-Week|0|0|631405
450974|1103|0||0|0|631405
450975|1104|0||0|0|631405
450976|1105|0||0|0|631405
450977|1101|0|MONTH|34.93|108.34|631406
450978|1103|N/A|N/A|34.93|94.03|631406
450979|1104|N/A|N/A|N/A|N/A|631406
450980|1105|N/A|N/A|N/A|N/A|631406
450986|1101|87.50|mo.|65.00|87.50|631408
450987|1103|200.00|1 time|||631408
450988|1104|||||631408
450989|1105|||||631408
450990|1101|79.04|Month|2.00|79.04|631409
450991|1103|200|n/a|n/a|n/a|631409
450992|1104|n/a|n/a|n/a|n/a|631409
450993|1105|n/a|n/a|n/a|n/a|631409
450994|1101|$5.00|month|$5.00|$5.00|631411
450995|1103|0|0|0|0|631411
450996|1104|0|0|0|0|631411
450997|1105|0|0|0|0|631411
450998|1101|2 HRS|MONTH|$28.56|$66.54|631412
450999|1103|||||631412
451000|1104|||||631412
451001|1105|||||631412
451002|1101|24.66|bi-weekly|N/A|N/A|631413
451003|1103|N/A|N/A|N/A|N/A|631413
451004|1104|N/A|N/A|N/A|N/A|631413
451005|1105|N/A|N/A|N/A|N/A|631413
451006|1101|24.67|pp/yr|10.00|24.67|631414
451007|1103|0||0|0|631414
451008|1104|0||0|0|631414
451009|1105|0||0|0|631414
451010|1101|$3.59|2 week pay period|14.12|22.82|631415
451011|1103|||||631415
451012|1104|||||631415
451013|1105|||||631415
451014|1101|4.72|WK|N/A|N/A|631416
451015|1103|30.00|EA|N/A|N/A|631416
451016|1104|N/A|N/A|N/A|N/A|631416
451017|1105|N/A|N/A|N/A|N/A|631416
451018|1101|4.61|WK|N/A|N/A|631417
451019|1103|75.00|EA|N/A|N/A|631417
451020|1104|N/A|N/A|N/A|N/A|631417
451021|1105|N/A|N/A|N/A|N/A|631417
451022|1101|21.54|week|9.38|21.54|631418
451023|1102|||||631418
451024|1103|||||631418
451025|1104|||||631418
451026|1105|||||631418
451027|1101|0|month|2|15|631421
451028|1103|200||||631421
451029|1104|0||||631421
451030|1105|0||||631421
451036|1101|110|month|110|110|631423
451037|1103|250|once|250|250|631423
451038|1104|0|0|0|0|631423
451039|1105|0|0|0|0|631423
451044|1101|0|Bi week|28|42|631428
451045|1103|||||631428
451046|1104|||||631428
451047|1105|||||631428
451048|1101|1.45%|month|n/a|n/a|631429
451049|1103|10.00|hire|n/a|n/a|631429
451050|1104|n/a||||631429
451051|1105|n/a||||631429
451052|1101|35.70|month|35.70|35.70|631430
451053|1102|180.30|month|74.80|180.30|631430
451054|1103|440.00||||631430
451055|1104|||||631430
451056|1105|||||631430
451057|1101|N/A|N/A|40/unpaid|617/fulltime|631431
451058|1103|N/A|N/A|||631431
451059|1104|N/A|N/A|||631431
451060|1105|N/A|N/A|||631431
451061|1101|56.10|month|56.10|56.10|631433
451062|1103|n/a|n/a|n/a|n/a|631433
451063|1104|n/a|n/a|n/a|n/a|631433
451064|1105|n/a|n/a|n/a|n/a|631433
451065|1101|1.5% of base|N/A|N/A|N/A|631434
451066|1103|50|N/A|N/A|N/A|631434
451067|1104|0|N/A|N/A|N/A|631434
451068|1105|0|N/A|N/A|N/A|631434
451069|1101|91.90|month|N/A|N/A|631435
451070|1103|200|onetime|N/A|N/A|631435
451071|1104|N/A|N/A|N/A|N/A|631435
451072|1105|N/A|N/A|N/A|N/A|631435
451073|1101|20|1|6|20|631437
451074|1103|||||631437
451075|1104|||||631437
451076|1105|||||631437
451077|1101|2.25|month|0|0|631438
451078|1103|||||631438
451079|1104|||||631438
451080|1105|||||631438
451081|1101|0|0|0|0|631439
451082|1103|35.00|month|||631439
451083|1104|0||||631439
451084|1105|0||||631439
451085|1101|2.5hrs + $ 1|Month|N/A|N/A|631440
451086|1103|$20|1 time|||631440
451087|1104|||||631440
451088|1105|||||631440
451089|1101|16.00|MO|NA|NA|631441
451090|1103|100.00|EA|NA|NA|631441
451091|1104|NA|NA|NA|NA|631441
451092|1105|NA|NA|NA|NA|631441
451093|1101|33.00|mo|33.00|33.00|631442
451094|1103|||||631442
451095|1104|||||631442
451096|1105|||||631442
451097|1101|47.85|month|0|0|631443
451098|1103|100.00|member|0|0|631443
451099|1104|n/a|n/a|0|0|631443
451100|1105|n/a|n/a|0|0|631443
451105|1101|28.29|2weeks|28.29|28.29|631447
451106|1102|||||631447
451107|1103|||||631447
451108|1104|||||631447
451109|1105|||||631447
451110|1101|83.39|MO|0|0|631448
451111|1103|100|1|0|0|631448
451112|1104|0|0|0|0|631448
451113|1105|0|0|0|0|631448
451114|1101|50.00|Month|50.00|50.00|631449
451115|1103|||||631449
451116|1104|||||631449
451117|1105|||||631449
451118|1101|23.00|mo|0|31.00|631450
451119|1103|||||631450
451120|1104|||||631450
451121|1105|||||631450
451122|1101|1% of base pay|week|0|0|631453
451123|1103|||||631453
451124|1104|||||631453
451125|1105|||||631453
451495|1101|695|yr|284|295|631689
451127|1103|25.00|na|0|0|631456
451128|1104|0|na|0|0|631456
451129|1105|0|na|0|0|631456
451130|1101|109.25|month|0|0|631457
451131|1103|||||631457
451132|1104|||||631457
451133|1105|||||631457
451134|1101|13|Week|N/A|N/A|631459
451135|1103|150||N/A|N/A|631459
451136|1104|N/A||N/A|N/A|631459
451137|1105|N/A||N/A|N/A|631459
451138|1101|$36.00|month|$28.00|$36.00|631460
451139|1103|||$0.00|$0.00|631460
451140|1104|||$0.00|$0.00|631460
451141|1105|||$0.00|$0.00|631460
451142|1101|87.67|monthly|0|0|631461
451143|1103|200|once|0|0|631461
451144|1104|0|0|0|0|631461
451145|1105|0|0|0|0|631461
451150|1101|1.45%, $0.02|Month/Hour|$5.00|2.8%|631464
451151|1103|$10.00|Once|$10.00|$10.00|631464
451152|1104|||||631464
451153|1105|||||631464
451158|1101|2 1/4 hRS|mONTH|17.10|62.03|631466
451159|1103|||||631466
451160|1104|||||631466
451161|1105|||||631466
451162|1101|83.83|month|83.83|83.83|631467
451163|1103|200|once|na|na|631467
451164|1104|na|na|na|na|631467
451165|1105|na|na|na|na|631467
451166|1101|1.45%+.02/he|month|5.00|2.8 gross|631469
451167|1103|10.00|once|10.00|10.00|631469
451168|1104|0|0|0|0|631469
451169|1105|0|0|0|0|631469
451170|1101|1.45%+.02|Month|5|2.8%|631470
451171|1103|10|Once|10|N/A|631470
451172|1104|N/A|N/A|N/A|N/A|631470
451173|1105|N/A||N/A|N/A|631470
451174|1101|32.00|member|29.30|32.00|631471
451175|1102|5.00|week|||631471
451176|1103|100.00|member|||631471
451177|1104|50.00|member|||631471
451178|1105|||||631471
451179|1101|.60|month|,60|.60|631473
451180|1103|NA|NA|.60|.60|631473
451181|1104|NA|NA|NA|NA|631473
451182|1105|NA|NA|NA|NA|631473
451183|1101|1.45% & 0.02|month & hour|5|2.8%|631476
451184|1103|10.00|once|10.00|10.00|631476
451185|1104|0|0|0|0|631476
451186|1105|0|0|0|0|631476
451187|1101|1.45%+.02|Month|5|2.8%|631477
451188|1103|10|Once|10|N/A|631477
451189|1104|N/A|N/A|N/A|N/A|631477
451190|1105|N/A|N/A|N/A|N/A|631477
451191|1101|78.00|member|N/A|N/A|631484
451192|1103|100.00|onetime|N/A|N/A|631484
451193|1104|N/A|N/A|N/A|N/A|631484
451194|1105|N/A|N/A|N/A|N/A|631484
451195|1101|1.45%+.02/hr|month|5.00|2.8XGross|631486
451196|1103|100.00|Once|100.00|100.00|631486
451197|1104|0|NA|NA|NA|631486
451198|1105|0|NA|NA|NA|631486
451199|1101|75.50|month|0|0|631487
451200|1103|0|member|0|0|631487
451201|1104|0|member|0|0|631487
451202|1105|0|member|0|0|631487
451203|1101|1.45%+.02|Month|5|2.8%|631489
451204|1103|10|Once|10|N/A|631489
451205|1104|N/A|N/A|N/A|N/A|631489
451206|1105|N/A|N/A|N/A|N/A|631489
451207|1101|35|month|28|40|631490
451208|1103|||||631490
451209|1104|||||631490
451210|1105|||||631490
451211|1101|35|month|35|35|631500
451212|1103|300|one time|300|300|631500
451213|1104|0|n/a|0|0|631500
451214|1105|0|n/a|0|0|631500
451215|1101|1.45%|wk|0|0|631501
451216|1103|$10.00|one time|0|0|631501
451217|1104|0|0|0|0|631501
451218|1105|0|0|0|0|631501
451219|1101|1.45% & .02|MON& HOUR|5|2.8|631502
451220|1103|10|ONCE|10|10|631502
451221|1104|0|0|0|0|631502
451222|1105|0|0|0|0|631502
451223|1101|4.39|WK|N/A|N/A|631503
451224|1103|75.00|EA|N/A|N/A|631503
451225|1104|N/A|N/A|N/A|N/A|631503
451226|1105|N/A|N/A|N/A|N/A|631503
451227|1101|22.12|MO|NA|NA|631504
451228|1103|50.00|EA|NA|NA|631504
451229|1104|NA|NA|NA|NA|631504
451230|1105|NA|NA|NA|NA|631504
451231|1101|7.79|BIWK|N/A|N/A|631505
451232|1103|50.00|EA|N/A|N/A|631505
451233|1104|N/A|N/A|N/A|N/A|631505
451234|1105|N/A|N/A|N/A|N/A|631505
451239|1101|1.4% base pay|bi-weekly|23.44|88.49|631508
451240|1103|one years dues|once|0|2308|631508
451241|1104|||||631508
451242|1105|||||631508
451243|1101|0|BIWKLY|13|21|631510
451244|1103|||||631510
451245|1104|||||631510
451246|1105|||||631510
451247|1101|1.45%+.02/HR|Month|5.00|2.8 X Gross|631512
451248|1103|15.00|once|15.00|15.00|631512
451249|1104|0|NA|NA|NA|631512
451250|1105|0|NA|NA|NA|631512
451251|1101|75.00|month|70.00|75.00|631513
451252|1103|100.00||||631513
451253|1104|15.00||||631513
451254|1105|0||||631513
451255|1101|4.98|WK|N/A|N/A|631514
451256|1103|100.00|EA|N/A|N/A|631514
451257|1104|N/A|N/A|N/A|N/A|631514
451258|1105|N/A|N/A|N/A|N/A|631514
451259|1101|2.85|HOUR|50.12|NA|631515
451260|1103|2XDUES|ONCE|100.24|NA|631515
451261|1104|NA|NA|NA|NA|631515
451262|1105|NA|NA|NA|NA|631515
451263|1101|N/A|Month|30.00|76.87|631516
451264|1103|N/A|Member|10.00|75.00|631516
451265|1104|N/A|N/A|N/A|N/A|631516
451266|1105|N/A|N/A|N/A|N/A|631516
451267|1101|$.013|0|0|0|631517
451268|1103|$2.00|0|0|0|631517
451269|1104|||||631517
451270|1105|||||631517
451271|1101|1.4|twice/month|0|0|631519
451272|1103|||||631519
451273|1104|||||631519
451274|1105|||||631519
451275|1101|87.67|month|0|0|631521
451276|1103|200.00|1|0|0|631521
451277|1104|N/A||||631521
451278|1105|N/A||||631521
451279|1101|1.45%+.02/hr|Month|5.00|2.8 X Gross|631522
451280|1103|10|Once|10|10|631522
451281|1104|0|NA|NA|NA|631522
451282|1105|0|NA|NA|NA|631522
451283|1101|16.00|MO|NA|NA|631523
451284|1103|50.00|EA|NA|NA|631523
451285|1104|NA|NA|NA|NA|631523
451286|1105|NA|NA|NA|NA|631523
451287|1101|24.63|pay|0|0|631524
451288|1103|||||631524
451289|1104|||||631524
451290|1105|||||631524
451291|1101|53.62|month|53.62|62.13|631525
451292|1103|53.62|month|53.62|62.13|631525
451293|1104|||||631525
451294|1105|||||631525
451295|1101|11.00|MO|N/A|N/A|631526
451296|1103|0.00|N/A|N/A|N/A|631526
451297|1104|N/A|N/A|N/A|N/A|631526
451298|1105|N/A|N/A|N/A|N/A|631526
451299|1101|27|mo|27|27|631527
451300|1103|||||631527
451301|1104|||||631527
451302|1105|||||631527
451307|1101|35|month|24|38|631534
451308|1103|||||631534
451309|1104|||||631534
451310|1105|||||631534
451311|1101|1.45%|Total Earn|$5.00|2.8%|631535
451312|1103|$75.00||||631535
451313|1104|||||631535
451314|1105|||||631535
451315|1101|2.00|1|2.00|2.00|631542
451316|1103|||||631542
451317|1104|||||631542
451318|1105|||||631542
451319|1101|54.60|month|40.00|54.60|631549
451320|1103|n/a|n/a|n/a|n/a|631549
451321|1104|n/a|n/a|n/a|n/a|631549
451322|1105|n/a|n/a|n/a|n/a|631549
451323|1101|80.16|MONTH|N/A|N/A|631565
451324|1103|150|INIT|N/A|N/A|631565
451325|1104|N/A|N/A|N/A|N/A|631565
451326|1105|N/A|N/A|N/A|N/A|631565
451327|1101|1%|year|n/a|n/a|631566
451328|1103|$25.00|n/a|n/a|n/a|631566
451329|1104|n/a|n/a|n/a|n/a|631566
451330|1105|n/a|n/a|n/a|n/a|631566
451331|1101|1.5%|MONTH|$10.00|1.5%|631571
451332|1103|1|1 TIME|||631571
451333|1104|||||631571
451334|1105|||||631571
451335|1101|48|MONTH|46|48|631572
451336|1102|48|MONTH|46|48|631572
451337|1103|500|EACH|500|500|631572
451338|1104|0|EACH|0|0|631572
451339|1105|0|EACH|0|0|631572
451340|1101|24.63|BI-WEEKLY|0|0|631573
451341|1103|0||0|0|631573
451342|1104|0||0|0|631573
451343|1105|0||0|0|631573
451344|1101|25.53|PP|15.86|28.46|631585
451345|1103|n/a|n/a|n/a|n/a|631585
451346|1104|n/a|n/a|n/a|n/a|631585
451347|1105|n/a|n/a|n/a|n/a|631585
451348|1101|$250|month|$150|$250|631586
451349|1103|N/A|N/A|N/A|N/A|631586
451350|1104|N/A|N/A|N/A|N/A|631586
451351|1105|N/A|N/A|N/A|N/A|631586
451352|1101|N/A|2 wk|2.13|20.51|631587
451353|1103|N/A|N/A|N/A|N/A|631587
451354|1104|N/A|N/A|N/A|N/A|631587
451355|1105|N/A|N/A|N/A|N/A|631587
451356|1101|60.70|MONTH|60.70|60.70|631588
451357|1103|NA|NA|NA|NA|631588
451358|1104|NA|NA|NA|NA|631588
451359|1105|NA|NA|NA|NA|631588
451360|1101|73.47|member|58.63|73.47|631610
451361|1103|73.47|onetime|58.63|73.47|631610
451362|1104|N/A|N/A|N/A|N/A|631610
451363|1105|N/A|N/A|N/A|N/A|631610
451364|1101|56.40|member|N/A|N/A|631614
451365|1103|56.40|onetime|N/A|N/A|631614
451366|1104|N/A|N/A|N/A|N/A|631614
451367|1105|N/A|N/A|N/A|N/A|631614
451368|1101|varies|month|30.08|55.38|631615
451369|1103|10.00|member|10.00|10.00|631615
451370|1104|N/A|N/A|N/A|N/A|631615
451371|1105|N/A|N/A|N/A|N/A|631615
451372|1101|10.50|MO|N/A|N/A|631617
451373|1103|60.00|EA|N/A|N/A|631617
451374|1104|N/A|N/A|N/A|N/A|631617
451375|1105|N/A|N/A|N/A|N/A|631617
451376|1101|88.02|mo|88.02|88.02|631618
451377|1103|200|n/a|0|0|631618
451378|1104|n/a|n/a|n/a|n/a|631618
451379|1105|n/a|n/a|n/a|n/a|631618
451380|1101|80.00|MO|N/A|N/A|631619
451381|1103|200|ONCE|N/A|N/A|631619
451382|1104|N/A|N/A|N/A|N/A|631619
451383|1105|N/A|N/A|N/A|N/A|631619
451388|1101|40.00|Month|0|0|631621
451389|1103|40.00|Once|0|N/A|631621
451390|1104|N/A|0|0|0|631621
451391|1105|N/A|0|0|0|631621
451392|1101|56.00|MONTH|56.00|56.00|631622
451393|1102|40.45|MONTH|40.45|40.45|631622
451394|1103|100|PERSON|100|100|631622
451395|1104|||||631622
451396|1105|||||631622
451397|1101|24.63|BY MONTHLY|24.63|24.63|631623
451398|1103|0||0|0|631623
451399|1104|0||0|0|631623
451400|1105|0||0|0|631623
451401|1101|12.00|MO|N/A|N/A|631624
451402|1103|75.00|EA|N/A|N/A|631624
451403|1104|N/A|N/A|N/A|N/A|631624
451404|1105|N/A|N/A|N/A|N/A|631624
451409|1101|Various|N/A|3.00|75.00|631627
451410|1103|||||631627
451411|1104|||||631627
451412|1105|||||631627
451413|1101|25.20|bi weekly|0|0|631628
451414|1103|0|0|0|0|631628
451415|1104|0|0|0|0|631628
451416|1105|0|0|0|0|631628
451417|1101|88.04|month|88.04|88.04|631629
451418|1103|200||||631629
451419|1104|0||||631629
451420|1105|0||||631629
451421|1101|26.21|Bi - Weekly|0|0|631630
451422|1103|||||631630
451423|1104|||||631630
451424|1105|||||631630
451425|1101|2.5hrs pay|nmonth|35.68|67.45|631635
451426|1103|20.00||||631635
451427|1104|||||631635
451428|1105|||||631635
451429|1101|220|year|220|220|631636
451430|1103|350|once|350|350|631636
451431|1104|0||||631636
451432|1105|0||||631636
451437|1101|5.00|WK|N/A|N/A|631639
451438|1103|150.00|EA|N/A|N/A|631639
451439|1104|N/A|N/A|N/A|N/A|631639
451440|1105|N/A|N/A|N/A|N/A|631639
451445|1101|1.45%+.02|Month|5|2.8%|631643
451446|1102|n/a|n/a|n/a|n/a|631643
451447|1103|10|Once|10|N/A|631643
451448|1104|N/A|N/A|N/A|N/A|631643
451449|1105|N/A|N/A|N/A|N/A|631643
451450|1101|1.45%+.02|Month|5|2.8%|631644
451451|1102|n/a|n/a|n/a|n/a|631644
451452|1103|10|Once|10|N/A|631644
451453|1104|N/A|N/A|N/A|N/A|631644
451454|1105|N/A|N/A|N/A|N/A|631644
451455|1101|60.24|MONTH|0|0|631648
451456|1103|200.00|0|0|0|631648
451457|1104|0|0|0|0|631648
451458|1105|0|0|0|0|631648
451459|1101|75.89|mo|0|0|631658
451460|1103|100|1|||631658
451461|1104|n/a||||631658
451462|1105|n/a||||631658
451463|1101|94.85|month|na|na|631668
451464|1103|na|na|na|na|631668
451465|1104|na|na|na|na|631668
451466|1105|na|na|na|na|631668
451467|1101|1.45  +.02|month|5.00|2.8 gross|631672
451468|1103|10.00|once|10.00|10.00|631672
451469|1104|0|0|0|0|631672
451470|1105|0|0|0|0|631672
451471|1101|1.45%|HR|0|0|631678
451472|1103|0|0|0|0|631678
451473|1104|0|0|0|0|631678
451474|1105|0|0|0|0|631678
451475|1101|0|0|14.00|19.00|631683
451476|1103|||||631683
451477|1104|||||631683
451478|1105|||||631683
451479|1101|73.72|m|5|2.8%|631684
451480|1103|10|Once|10|N/A|631684
451481|1104|N/A|N/A|N/A|N/A|631684
451482|1105|N/A|N/A|N/A|N/A|631684
451483|1101|1.45%+$.02/HR|MONTH|$5|2.8*GROSS|631685
451484|1103|$10|INT|$10|$10|631685
451485|1104|0|N/A|N/A|N/A|631685
451486|1105|0|N/A|N/A|N/A|631685
451487|1101|As needed|mo|n/a|n/a|631687
451488|1103|n/a|n/a|n/a|n/a|631687
451489|1104|n/a|n/a|n/a|n/a|631687
451490|1105|n/a|n/a|n/a|n/a|631687
451491|1101|1.45%|MO|5.00|2.8Xgross|631688
451492|1103|10.00|once|10.00|10.00|631688
451493|1104|0|0|0|0|631688
451494|1105|0|0|0|0|631688
451861|1101|24.63|by weekly|0|0|631918
451496|1103|||||631689
451497|1104|||||631689
451498|1105|||||631689
451499|1101|0|Month|24.00|29.00|631690
451500|1103|0|0|0|0|631690
451501|1104|0|0|0|0|631690
451502|1105|0|0|0|0|631690
451503|1101|2.25 x hourly wage|month|20.68|089.02|631691
451504|1103|0||||631691
451505|1104|0||||631691
451506|1105|0|||0|631691
451507|1101|77.90|Monthly|N/A|N/A|631692
451508|1103|200.00|Member|N/A|N/A|631692
451509|1104|N/A|N/A|N/A|N/A|631692
451510|1105|N/A|N/A|N/A|N/A|631692
451511|1101|1.45%+.02|Month|5|2.8|631693
451512|1103|10|Once|10|10|631693
451513|1104|n/a|n/a|n/a|n/a|631693
451514|1105|n/a|n/a|n/a|n/a|631693
451515|1101|88.82|member|N/A|N/A|631695
451516|1103|200.00|onetime|N/A|N/A|631695
451517|1104|N/A|N/A|N/A|N/A|631695
451518|1105|N/A|N/A|N/A|N/A|631695
451519|1101|88.79|MONTH|0|0|631696
451520|1103|200|ONCE|0|0|631696
451521|1104|0|0|0|0|631696
451522|1105|0|0|0|0|631696
451523|1101|3.60|WK|NA|NA|631697
451524|1103|0|EA|NA|NA|631697
451525|1104|NA|NA|NA|NA|631697
451526|1105|NA|NA|NA|NA|631697
451527|1101|varies|monthly|20.98|144.30|631698
451528|1102|na|na|na|na|631698
451529|1103|varies|once|25|100|631698
451530|1104|na|na|na|na|631698
451531|1105|na|na|na|na|631698
451532|1101|N/A|Monthly|55.00|165.00|631700
451533|1103|N/A|Member|100.75|302.25|631700
451534|1104|N/A|N/A|N/A|N/A|631700
451535|1105|N/A|N/A|N/A|N/A|631700
451536|1101|15.75|month|0|0|631702
451537|1103|0||||631702
451538|1104|0||||631702
451539|1105|0||||631702
451540|1101|N/A|N/A|N/A|N/A|631704
451541|1102|N/A|N/A|N/A|N/A|631704
451542|1103|N/A|N/A|N/A|N/A|631704
451543|1104|N/A|N/A|N/A|N/A|631704
451544|1105|N/A|N/A|N/A|N/A|631704
451545|1101|1.45 Gross|Month|5.00|2.8%|631705
451546|1103|10.00|Once|||631705
451547|1104|||||631705
451548|1105|||||631705
451549|1101|3.52|WK|N/A|N/A|631707
451550|1103|40.00|EA|N/A|N/A|631707
451551|1104|N/A|N/A|N/A|N/A|631707
451552|1105|N/A|N/A|N/A|N/A|631707
451553|1101|3.46|WK|N/A|N/A|631708
451554|1103|50.00 EA|N/A|N/A|N/A|631708
451555|1104|N/A|N/A|N/A|N/A|631708
451556|1105|N/A|N/A|N/A|N/A|631708
451557|1101|60.06|Month|45.26|60.16|631711
451558|1103|60.16|once|45.26|60.16|631711
451559|1104|N/A|N/A|n/a|n/a|631711
451560|1105|n/a|n/a|n/a|n/a|631711
451561|1101|1.45%GROSS|MONTH|5|2.8%|631712
451562|1103|10|ONCE|10|10|631712
451563|1104|NA|NA|NA|NA|631712
451564|1105|NA|NA|NA|NA|631712
