OID|RATE_TYPE|AMOUNT|UNIT|MINIMUM|MAXIMUM|RPT_ID
176961|1101|16.90|month|16.90|16.90|439714
176962|1102|||||439714
176963|1103|||||439714
176964|1104|||||439714
176965|1105|||||439714
168071|1103|100.00||||429285
168072|1101|78.50|MONTH|74.75|78.50|429285
168073|1104|NONE||||429285
168074|1102|NONE||||429285
168075|1105|NONE||||429285
168076|1103|100.00||||429286
168077|1101|69.25|MONTH|65.50|69.25|429286
168078|1104|NONE||||429286
168079|1102|NONE||||429286
168080|1105|NONE||||429286
168305|1103|100.00||||430440
168306|1101|76.25|MONTH|66.50|76.25|430440
168307|1104|NONE||||430440
168308|1102|NONE||||430440
168309|1105|NONE||||430440
168415|1103|N/A|N/A|50|250|430711
168416|1101|44|MONTH|15|44|430711
168417|1104|N/A|N/A|N/A|N/A|430711
168418|1102|N/A|N/A|N/A|N/A|430711
168419|1105|N/A|N/A|N/A|N/A|430711
168485|1103|100.00||||430728
168486|1101|29.00|month|||430728
168487|1104|none||||430728
168488|1102|none||||430728
168489|1105|none||||430728
168555|1103|100.00||||430742
168556|1101|67.00|MONTH|63.25|67.00|430742
168557|1104|NONE||||430742
168558|1102|NONE||||430742
168559|1105|NONE||||430742
168689|1103|100.00|one time|5.00|150.00|430859
168690|1101|22.00|month|16.00|22.00|430859
168691|1104|0|month|0|0|430859
168692|1102|0|month|0|0|430859
168693|1105|0|month|0|0|430859
168694|1103|||||430860
168695|1101|various|week|5.47|25.54|430860
168696|1104|||||430860
168697|1102|||||430860
168698|1105|||||430860
169252|1103|||75|200|431901
169253|1101|17.50|MONTH|7.20|25.00|431901
169254|1104|||||431901
169255|1102||HOUR|1.05|1.60|431901
169256|1105|||||431901
169421|1103|N/A|PERSON|0|300.00|432166
169422|1101|N/A|MONTH|6.00|69.55|432166
169423|1104|N/A|N/A|N/A|N/A|432166
169424|1102|N/A|N/A|N/A|N/A|432166
169425|1105|69.55|MONTH|N/A|N/A|432166
169977|1103|150|ONE-TIME|150|150|433184
169978|1101|35|MONTH|35|35|433184
169979|1104|0|0|0|0|433184
169980|1102|35|MONTH|35|35|433184
169981|1105|0|0|0|0|433184
170041|1103|100.00|once|||433231
170042|1101|N/A|month|32|56|433231
170043|1104|.50|each|||433231
170044|1105|N/A|N/A|||433231
170050|1103|150|Onetime|||433233
170051|1101|39|Month|||433233
170052|1104|||||433233
170053|1102|||||433233
170054|1105|||||433233
170170|1103|0|0|100.00|500.00|433402
170171|1101|0|QTR.|87.75|102.75|433402
170172|1104|0|0|0|0|433402
